"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","12-JUN-26","11-JUN-26","17:23:00Z","BENTON","ARKANSAS","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY IN A WOODED AREA DUE TO ENGINE ISSUES, BENTON, AR.","INCIDENT","LITTLE ROCK FSDO","N72RK","","","CESSNA","T206","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","11-JUN-26","13:53:00Z","FOLKSTON","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND NOSED OVER FOR UNKNOWN REASONS, FOLKSTON, GA.","INCIDENT","ATLANTA FSDO","N637C","","","STINSON","108","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","11-JUN-26","18:00:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE BUBBLE UNDER RIGHT WINDSHIELD, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N1603M","","","AIRBUS HELICOPTERS","AS350","No","MINOR","PUBLIC USE","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","12:57:00Z","BROOKSVILLE","FLORIDA","UNITED STATES","AIRCRAFT WAS WAITING FOR DEPARTURE CLEARANCE WHEN IT WAS STRUCK FROM BEHIND BY N9417Z.","INCIDENT","TAMPA FSDO","N413AA","","","CESSNA","172S","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","12:57:00Z","BROOKSVILLE","FLORIDA","UNITED STATES","AIRCRAFT WAS TAXIING AFTER LANDING AND STRUCK N413AA FROM BEHIND.","INCIDENT","TAMPA FSDO","N9417Z","","","CESSNA","172R","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","11-JUN-26","11:45:00Z","CHURCHVILLE","MARYLAND","UNITED STATES","AIRCRAFT TAXIING TO GET FUEL AND THE RIGHT WING STRUCK AN ABOVE GROUND FUEL TANK, CHURCHVILLE, MD.","INCIDENT","BALTIMORE FSDO","N13394","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","11-JUN-26","20:35:00Z","BOISE","IDAHO","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RIGHT WING, BOISE, ID.","INCIDENT","BOISE FSDO","N283NV","AAY1600","ALLEGIANT AIR","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","12-JUN-26","02:45:00Z","PROVIDENCE","RHODE ISLAND","UNITED STATES","AIRCRAFT TAXIING TO RUNWAY, WINGLET MADE CONTACT WITH HORIZONTAL STABILIZER OF SWA3409, PROVIDENCE, RI.","INCIDENT","BOSTON FSDO","N8525S","SWA3515","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","13-JUN-26","16:26:00Z","MARANA","ARIZONA","UNITED STATES","AIRCRAFT LANDED AND WAS PARKED AT THE RAMP, AN EMPLOYEE EXITED AND WALKED INTO THE PROP WHICH WAS STILL RUNNING, MARANA, AZ.","ACCIDENT","SCOTTSDALE FSDO","N93EX","","","CESSNA","208","No","UNKNOWN","PERSONAL","STANDING (STD)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","12-JUN-26","19:26:00Z","HILLSBORO","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, HILLSBORO, OR.","ACCIDENT","PORTLAND FSDO","N10CF","","","LANCAIR","235","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","14-JUN-26","14:41:00Z","BUTLER","MISSOURI","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, BUTLER, MO.","ACCIDENT","KANSAS CITY FSDO","N221BN","","","PACIFIC AEROSPACE","750XL","No","DESTROYED","SKYDIVING","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","13-JUN-26","15:18:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT CRASHED ON DEPARTURE AND CAME TO REST ON ITS SIDE, HOLLYWOOD, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N336SG","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0"
"No","15-JUN-26","13-JUN-26","01:55:00Z","GRAHAM","TEXAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY AND WENT INTO A DITCH DUE TO FUEL EXHAUSTION, GRAHAM, TX.","ACCIDENT","LUBBOCK FSDO","N400HL","","","PIPER","PA24","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","13-JUN-26","14:10:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT BECAME SUBMERGED WHILE TAXIING OUR FOR DEPARTURE DUE TO A WAVE, NEW YORK, NY.","ACCIDENT","FARMINGDALE FSDO","N817PP","","","SCODA AERONAUTICA","SUPER PETREL XP","No","DESTROYED","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","11-JUN-26","22:00:00Z","RUSSIAN MISSION","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED A TAILWIND AND LANDED HARD, RUSSIAN MISSION, AK.","ACCIDENT","ANCHORAGE FSDO","N8953D","","","PIPER","PA22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","14-JUN-26","18:14:00Z","KEY WEST","FLORIDA","UNITED STATES","AIRCRAFT CRASHED INTO MANGROVES AFTER TAKEOFF DUE TO ENGINE ISSUES, KEY WEST, FL.","INCIDENT","SOUTH FLORIDA FSDO","N15564","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","03-JUN-26","18:12:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT DEPARTED AND CARGO DOOR FELL OFF, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N460LD","","","DIAMOND","DA42","No","NONE","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","13-JUN-26","17:50:00Z","FREDERICKSBURG","VIRGINIA","UNITED STATES","AIRCRAFT VEERED INTO THE GRASS AND ENDED UP IN A DITCH, FREDERICKSBURG, VA.","INCIDENT","RICHMOND FSDO","N505CP","","","TEXTRON","182","No","UNKNOWN","PUBLIC USE","UNKNOWN (UNK)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","12-JUN-26","17:44:00Z","BOZEMAN","MONTANA","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED OFF RUNWAY STRIKING LIGHTS, BOZEMAN, MT.","INCIDENT","HELENA FSDO","N509WA","","","CUBCRAFTERS","CC11-160","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","14-JUN-26","16:54:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT LEFT WINGLET STRUCK A FOOD TRUCK, SEATTLE, WA.","INCIDENT","SEATTLE FSDO","N925DZ","DAL2905","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","14-JUN-26","17:10:00Z","WILLISTON","NORTH DAKOTA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, WILLISTON, ND.","INCIDENT","FARGO FSDO","N2562M","","","PIPER","PA23","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","14-JUN-26","15:40:00Z","IRON MOUNTAIN","MICHIGAN","UNITED STATES","AIRCRAFT LANDED GEAR UP, IRON MOUNTAIN, MI.","INCIDENT","GRAND RAPIDS FSDO","N3701N","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","13-JUN-26","15:50:00Z","AUBURN","WASHINGTON","UNITED STATES","AIRCRAFT LANDED GEAR UP, AUBURN, WA.","INCIDENT","SEATTLE FSDO","N6087P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","12-JUN-26","19:52:00Z","LAWRENCE","MASSACHUSETTS","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND STRUCK A RUNWAY LIGHT, LAWRENCE, MA.","INCIDENT","GRAND RAPIDS FSDO","N9053P","","","PIPER","PA22","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","12-JUN-26","16:03:00Z","LOCUST GROVE","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED TOTAL ELECTRICAL FAILURE WHILE LANDING AND THE NOSE GEAR COLLAPSED, LOCUST GROVE, GA.","INCIDENT","ATLANTA FSDO","N9585C","","","PIPER","PA32RT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","12-JUN-26","09:01:00Z","PONTIAC","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCED A RUDDER ISSUE AND ABORTED TAKEOFF AND WENT OFF END OF RUNWAY, PONTIAC, MI.","INCIDENT","EAST MICHIGAN FSDO","N950RA","RAX486","ROYAL AIR FREIGHT","DASSAULT-BREGUET","FALCON 50","No","UNKNOWN","CARGO","TAKEOFF (TOF)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","15-JUN-26","03:40:00Z","SPRINGFIELD","MISSOURI","UNITED STATES","AIRCRAFT STRUCK A BIRD, SPRINGFIELD, MO.","INCIDENT","KANSAS CITY FSDO","N13659","","","CESSNA","172","No","MINOR","INSTRUCTION","UNKNOWN (UNK)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","15-JUN-26","00:46:00Z","BAINBRIDGE","GEORGIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, BAINBRIDGE, GA.","INCIDENT","ATLANTA FSDO","N414SW","","","BEECH","58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","15-JUN-26","00:00:00Z","MERIDIAN","MISSISSIPPI","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, LANDED IN A FIELD AND STRUCK TREES, MERIDIAN, MS.","INCIDENT","JACKSON FSDO","N8143Y","","","PIPER","PA30","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-JUN-26","10-JUN-26","15:49:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT DURING PUSHBACK STRUCK FUEL TRUCK, RENO, NV.","INCIDENT","RENO FSDO","N520AS","ASA1641","ALASKA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-JUN-26","10-JUN-26","16:00:00Z","SOUTH FORK","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SOUTH FORK, CO.","INCIDENT","DENVER FSDO","N727BN","","","VANS","RV7","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-JUN-26","10-JUN-26","18:51:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKE OFF AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT WING, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N921TX","","","CESSNA","510","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","04:50:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO TERRAIN.","ACCIDENT","SALT LAKE CITY FSDO","N387AF","","","CESSNA","172S","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","20:45:00Z","HOLLY GROVE","ARKANSAS","UNITED STATES","AIRCRAFT LANDED ON A PRIVATE GRASS STRIP, THEN BOUNCED AND CAME TO REST INVERTED.","ACCIDENT","LITTLE ROCK FSDO","N164GR","","","RANS","S-6S","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","15:30:00Z","DIXIE","IDAHO","UNITED STATES","AIRCRAFT WAS HIGH AND FAST ON FINAL APPROACH AND ATTEMPTED A GO AROUND BUT OVERSHOT THE RUNWAY AND CAME TO REST INTO TERRAIN AT THE END OF THE RUNWAY.","ACCIDENT","SPOKANE FSDO","N3013M","","","PIPER","PA-12","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","06-JUN-26","15:00:00Z","WESSINGTON SPRINGS","SOUTH DAKOTA","UNITED STATES","AIRCRAFT WAS PERFORMING PATTERN WORK WHEN THE RIGHT WING LIFTED AND LEFT WHEEL TOUCHED DOWN, THEN THE AIRCRAFT ATTEMPTED A GO AROUND, VEERED LEFT, AND IMPACTED A DRAINAGE DITCH.","ACCIDENT","RAPID CITY FSDO","N4186J","","","RANS","S-7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","15:15:00Z","BISMARCK","MISSOURI","UNITED STATES","AIRCRAFT CRASHED IN A FIELD DUE TO TRIM FAILURE.","ACCIDENT","ST. LOUIS FSDO","N4583K","","","RYAN","NAVION","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","21:51:00Z","HINCKLEY","ILLINOIS","UNITED STATES","AIRCRAFT LOST LIFT AND LANDED SAFELY IN A FIELD.","INCIDENT","GREATER CHICAGO FSDO","N147PS","","","PZL SWIDNIK","PW-5","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","14:00:00Z","PERRYTON","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED A FLAT TIRE ON LANDING, WHICH RESULTED IN A PROP STRIKE.","INCIDENT","	LUBBOCK FSDO","N528CK","","","VANS","RV-8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","19-JUN-26","14:00:00Z","AUGUSTA","KANSAS","UNITED STATES","AIRCRAFT VEERED OFF THE PAVEMENT WHILE TAXIING FOR DEPARTURE AND STRUCK A TAXIWAY SIGN, RESULTING IN DAMAGE TO THE PROP, LANDING GEAR, WINGTIP, AND STRUT.","INCIDENT","WICHITA FSDO","N647TH","","","CESSNA","172S","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","14:45:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WAS TAXIING FOR DEPARTURE AND STRUCK A PARKED FRONTIER PICKUP TRUCK.","INCIDENT","GREATER CHICAGO FSDO","N737HH","","","CESSNA","172N","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","19:15:00Z","INVERNESS","FLORIDA","UNITED STATES","AIRCRAFT LANDED ON THE RUNWAY WHEN THE NOSE GEAR COLLAPSE DURING ROLL-OUT.","INCIDENT","TAMPA FSDO","N3035G","","","COSTRUZIONI AERONAUTICHE TECN","P2006T","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","23:04:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT STRUCK AN UNKNOWN OBJECT INFLIGHT.","INCIDENT","DENVER FSDO","N50917","","","CESSNA","172P","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","10:25:00Z","PORTLAND","MAINE","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE.","INCIDENT","PORTLAND FSDO (NORTHEAST)","N232JQ","RPA5799","REPUBLIC AIRWAYS","EMBRAER","170-200 LR","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","14:08:00Z","NASHVILLE","TENNESSEE","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING RESULTING IN A LOSS OF STEERING AND CONTROL.","INCIDENT","NASHVILLE FSDO","N811L","SWA1519","SOUTHWEST AIRLINES","BOEING","B38M","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUN-26","21-JUN-26","17:00:00Z","NORTH POLE","ALASKA","UNITED STATES","AIRCRAFT LEFT WING STRUCK A TELEPHONE POLE CAUSING THE RIGHT WING TO STRIKE THE GROUND, NORTH POLE, AK.","ACCIDENT","FAIRBANKS FSDO","N2586M","","","PIPER","PA12","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUN-26","19-JUN-26","23:30:00Z","POUGHKEEPSIE","NEW YORK","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND THE LEFT LANDING GEAR FAILED INCURRING A PROP STRIKE, POUGHKEEPSIE, NY.","INCIDENT","TETERBORO FSDO","N145WW","","","PIPER","PA44","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUN-26","18-JUN-26","18:09:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT LANDED HARD RESULTING IN A FLAT TIRE AND INCURRED A PROP STRIKE, CHANDLER, AZ.","INCIDENT","SCOTTSDALE FSDO","N1897V","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUN-26","20-JUN-26","18:25:00Z","PUNTA GORDA","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY STRIKING A TAXIWAY LIGHT, PUNTA GORDA, FL.","INCIDENT","TAMPA FSDO","N2929X","","","CESSNA","177","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-26","21-JUN-26","14:30:00Z","ALVA","OKLAHOMA","UNITED STATES","AIRCRAFT STRUCK A HOLE ON THE RUNWAY DURING LANDING AND GEAR COLLAPSED, ALVA, OK.","ACCIDENT","WILL ROGERS FSDO","N618SA","","","CHIPPER AEROSPACE","CH-2A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-26","21-JUN-26","18:45:00Z","PORT ANGELES","WASHINGTON","UNITED STATES","AIRCRAFT LANDED AND PILOT LOST CONTROL VEERING OFF RUNWAY AND GROUND LOOPED, PORT ANGELES, WA.","ACCIDENT","SEATTLE FSDO","N3404Y","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-26","22-JUN-26","23:40:00Z","TROY","MISSOURI","UNITED STATES","AIRCRAFT CRASHED INTO A TREE LINE IN A RESIDENTIAL AREA FOR UNKNOWN REASONS, TROY, MO.","ACCIDENT","ST LOUIS FSDO","N65520","","","BELL","47G-2","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-26","21-JUN-26","23:00:00Z","SKWENTNA","ALASKA","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND HIT A BANK, SKWENTNA, AK.","INCIDENT","ANCHORAGE FSDO","N7741A","","","CESSNA","180","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-JUN-26","07-JUN-26","22:00:00Z","FAIRBANKS","ALASKA","UNITED STATES","AIRCRAFT ABORTED TAKE OFF AND STRUCK BRUSH, FAIRBANKS, AK.","ACCIDENT","FAIRBANKS FSDO","N2267Z","","","HELIO","H-295","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-JUN-26","09-JUN-26","15:40:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY DURING TAKEOFF ROLL, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N59CW","","","PIPER","PA44","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-JUN-26","09-JUN-26","20:04:00Z","PLYMOUTH","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED HARD, BOUNCED IN THE AIR AND IMPACTED THE RUNWAY, PLYMOUTH, NH.","INCIDENT","PORTLAND ME FSDO","N69NX","","","CUBCRAFTERS","CC19","No","MINOR","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-JUN-26","09-JUN-26","16:40:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT GEAR COLLAPSED AFTER LANDING, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N252ZA","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
