"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","03-AUG-26","02-AUG-26","17:23:00Z","BOYCEVILLE","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD SHORTLY AFTER TAKE OFF DUE TO A ROUGH RUNNING ENGINE, BOYCEVILLE, MN.","ACCIDENT","MINNEAPOLIS FSDO","N43665","","","TAYLORCRAFT","BC12-D","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-AUG-26","02-AUG-26","02:42:00Z","BLACKFOOT","IDAHO","UNITED STATES","AIRCRAFT WENT OFF THE RUNWAY AND THROUGH A FENCE, BLACKFOOT, ID.","ACCIDENT","SALT LAKE CITY FSDO","N1166F","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-AUG-26","02-AUG-26","18:52:00Z","GUYMON","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD SHORTLY AFTER TAKE OFF AND POST CRASH FIRE, GUYMON, OK.","ACCIDENT","LUBBOCK FSDO","N210Q","","","BEECH","E18S","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-AUG-26","02-AUG-26","18:18:00Z","BENNETT","IOWA","UNITED STATES","AIRCRAFT MADE A HARD LANDING IN A PASTURE DUE TO ENGINE VIBRATIONS, BENNETT, IA.","INCIDENT","DES MOINES FSDO","N26KL","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-AUG-26","31-JUL-26","15:10:00Z","NEWBERRY","SOUTH CAROLINA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND THE ENGINE CAUGHT ON FIRE, NEWBERRY, SC.","INCIDENT","COLUMBIA FSDO","N158TZ","","","COMMANDER AIRCRAFT","114TC","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-AUG-26","02-AUG-26","23:16:00Z","GRANDVIEW","TEXAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING DUE TO LOSS OF ENGINE POWER, GRANDVIEW, TX.","INCIDENT","NORTH TEXAS FSDO","N210SD","","","CESSNA","T210","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-AUG-26","31-JUL-26","17:00:00Z","BATAVIA","OHIO","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND GROUND LOOPED, BATAVIA, OH.","INCIDENT","CINCINNATI FSDO","N365DA","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-AUG-26","31-JUL-26","21:00:00Z","CHESWOLD","DELAWARE","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY GOING INTO A DITCH, CHESWOLD, DE.","INCIDENT","PHILADELPHIA FSDO","N430DS","","DELAWARE STATE UNIVERSITY","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-AUG-26","01-AUG-26","18:45:00Z","FINLEYVILLE","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, FINLEYVILLE, PA.","INCIDENT","ALLEGHENY FSDO","N507MD","","","RYAN","NAVION A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-AUG-26","31-JUL-26","23:32:00Z","TOCCOA","GEORGIA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO OIL LEAKING ONTO THE WINDSHIELD AND MADE AN EMERGENCY LANDING IN A FIELD, TOCCOA, GA.","INCIDENT","ATLANTA FSDO","N531SM","","","ZENITH AIRCRAFT","CH750 STOL","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-AUG-26","01-AUG-26","15:45:00Z","NORTH LITTLE ROCK","ARKANSAS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, NORTH LITTLE ROCK, AR.","INCIDENT","LITTLE ROCK FSDO","N3618G","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-26","24-JUL-26","16:44:00Z","HAMILTON","OHIO","UNITED STATES","AIRCRAFT MAIN GEAR BROKE OFF DURING LANDING, HAMILTON, OH.","INCIDENT","CINCINNATI FSDO","N119Y","","","WACO","ASO","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-26","25-JUL-26","21:30:00Z","FERRIS","TEXAS","UNITED STATES","AIRCRAFT CRASHED IN A LANDFILL DUE TO ENGINE ISSUES, FERRIS, TX.","INCIDENT","NORTH TEXAS FSDO","N18YZ","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-26","24-JUL-26","20:50:00Z","NAPLES","FLORIDA","UNITED STATES","AIRCRAFT LANDED HARD INCURRING A PROP STRIKE, NAPLES, FL.","INCIDENT","SOUTH FLORIDA FSDO","N48Y","","","PIPER","PA23","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-AUG-26","31-JUL-26","04:44:00Z","NENANA","ALASKA","UNITED STATES","AIRCRAFT GROUND LOOPED WHILE TAXIING, NENANA, AK.","ACCIDENT","FAIRBANKS FSDO","N2332C","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-26","24-JUL-26","20:05:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING LEAVING A SMALL DENT ON THE WING, LAKELAND, FL.","INCIDENT","ORLANDO FSDO","N905KS","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-26","24-JUL-26","10:00:00Z","BRUNSWICK","MAINE","UNITED STATES","AIRCRAFT RIGHT MAIN GEAR COLLAPSED ON LANDING AND INCURRED A PROP STRIKE, BRUNSWICK, ME.","INCIDENT","PORTLAND ME FSDO","N6322N","","","CHAMPION","7GCAA","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JUL-26","18-JUL-26","20:00:00Z","BILLINGS","MONTANA","UNITED STATES","AIRCRAFT VEERED OFF THE RIGHT SIDE OF THE RUNWAY AFTER LANDING AND DAMAGED A RUNWAY LIGHT.","INCIDENT","HELENA","N2379M","","","PIPER","PA12","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-26","23-JUL-26","00:20:00Z","SUCIA ISLAND","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKN CIRCUMSTANCES WHILE LANDING NEAR SUCIA ISLAND. A POST IMPACT FIRE CONSUMED THE AIRCRAFT","ACCIDENT","SEATTLE FSDO","N709KA","","KENMORE AIR","DE HAVILLAND","DHC-3","No","SUBSTANTIAL","CORPORATE","LANDING (LDG)","135","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","3","1","0","6","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-26","23-JUL-26","17:50:00Z","WILLS POINT","TEXAS","UNITED STATES","AIRCRAFT GROUND LOOPED COMING TO REST EAST OF THE RUNWAY RESULTING IN DAMAGE TO THE LANDING GEAR, TAIL, AND EMPENNAGE.","ACCIDENT","NORTH TEXAS FSDO","N345PR","","","GLASAIR","GLASTAR","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-26","23-JUL-26","14:00:00Z","MIDDLEFIELD","OHIO","UNITED STATES","AIRCRAFT VEERED OFF RIGHT SIDE OF THE RUNWAY, IMPACTED AN EMBAKMENT, AND DAMAGED A WINDSOCK POLE","ACCIDENT","CLEVELAND FSDO","N3661Q","","","PIPER","PA23","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-26","23-JUL-26","18:40:00Z","KEARNEYSVILLE","WEST VIRGINIA","UNITED STATES","AIRCRAFT LOST POWER AND CRASHED IN A FIELD","ACCIDENT","BALTIMORE FSDO","N6132L","","","GRUMMAN","AA-1","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-26","23-JUL-26","19:57:00Z","RALEIGH/DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO REPORTED INSUFFICENT THRUST. WHILE TAXIING BACK TO RAMP, LEFT MAIN LANDING GEAR BRAKE CAUGHT FIRE. RAMP PERSONNEL EXTINGUISHED THE FIRE.","INCIDENT","GREENSBORO FSDO","N810JS","810","FLY EXCLUSIVE","CESSNA","CE560XLS","No","UNKNOWN","ON DEMAND","TAXI (TXI)","91","UNKNOWN","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-26","23-JUL-26","12:17:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED A HARD LANDING RESULTING IN DAMAGE TO RIGHT MAIN WHEEL FAIRING","INCIDENT","MILWAUKEE,","N411LP","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-26","23-JUL-26","13:43:00Z","ARKADELPHIA","ARKANSAS","UNITED STATES","AIRCRAFT EXPERIENCED A GEAR UP LANDING FOLLOWING AN UNSAFE GEAR INDICATION. MANUAL EXTENSION WAS UNSUCCESSFUL. GEAR COLLAPSED AND AIRCRAFT VEERED INTO THE GRASS","INCIDENT","LITTLE ROCK FSDO","N5258A","","","CESSNA","P210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-26","23-JUL-26","18:00:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT ENGINE COWLING SEPERATED FROM THE AIRCRAFT AND CLIPPED THE PROPELLER","INCIDENT","SOUTH FLORIDA FSDO","N80926","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-26","23-JUL-26","15:21:00Z","CHANTILLY","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD UPON LANDING CAUSING DAMAGE TO NOSE GEAR PLASTIC BEARING COVER","INCIDENT","WASHINGTON FSDO","N37445","276","UNITED","BOEING","737-9","No","MINOR","COMMERCIAL","LANDING (LDG)","121","UNKNOWN","No","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-26","22-JUL-26","20:00:00Z","CASHMERE","WASHINGTON","UNITED STATES","AIRCRAFT ON TAKE OFF,  THE CANOPY CAME LOOSE, RETURNED TO AIRPORT AND THE CANOPY HIT THE PROP DURING LANDING, CASHMERE, WA.","INCIDENT","SPOKANE FSDO","N912LA","","","LOCKWOOD AIRCRAFT","AIRCAM","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-26","27-JUL-26","15:01:00Z","SOUTH BEND","INDIANA","UNITED STATES","AIRCRAFT EXPERIENCED HAIL, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO NOSE CONE, WING AND ENGINE COWLING, SOUTH BEND, IN.","INCIDENT","INDIANAPOLIS FSDO","N608SK","SKW5007","SKYWEST AIRLINES","BOMBARDIER","CL-600-2C10","No","UNKNOWN","COMMERCIAL","INITIAL CLIMB (ICL)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-26","21-JUL-26","19:58:00Z","STONEWALL","OKLAHOMA","UNITED STATES","AIRCRAFT STRUCK A POWERLINE AND CRASHED INTO A FENCE.","ACCIDENT","Will Rogers","N2193X","","","BELL","206B","No","SUBSTANTIAL","AERIAL APPLICATION","EN ROUTE (ENR)","137","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-26","07-JUL-26","16:30:00Z","BOULDER","COLORADO","UNITED STATES","AIRCRAFT MADE A HARD LANDING RESULTING IN NUMEROUS BOUNCES.","ACCIDENT","DENVER","N2783H","","","SCHWEIZER","SGS 2-33A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-26","21-JUL-26","15:00:00Z","LONGMONT","COLORADO","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER LANDING.","INCIDENT","Denver","N401BA","","","ICON AIRCRAFT","A5","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-26","27-JUL-26","15:50:00Z","SANFORD","MAINE","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, SANFORD, ME.","INCIDENT","PORTLAND ME FSDO","N291CA","","","AMERICAN CHAMPION","7GCBC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-26","27-JUL-26","23:05:00Z","GRAND JUNCTION","COLORADO","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO AN IN FLIGHT ENGINE FIRE, LANDED AND VEERED OFF RUNWAY INTO THE DIRT, GRAND JUNCTION, CO.","INCIDENT","SALT LAKE CITY FSDO","N9370Z","","","BEECH","C-45","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-26","27-JUL-26","21:04:00Z","HUNTINGTON BEACH","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED AND SHORTLY AFTERWARDS EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING ON THE BEACH, HUNTINGTON BEACH, CA.","INCIDENT","LONG BEACH FSDO","N4512R","","","PIPER","PA28","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-26","27-JUL-26","15:35:00Z","ARLINGTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DAMAGING THE LEFT MAIN GEAR AND STRUCK A TAXIWAY LIGHT, ARLINGTON, TX.","INCIDENT","NORTH TEXAS FSDO","N77TC","","","AVIAT","A-1C-200","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-26","27-JUL-26","13:19:00Z","LIVONIA","MISSOURI","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, LIVONIA, MO.","ACCIDENT","KANSAS CITY FSDO","N7799V","","","AERO COMMANDER","CALLAIR A-9B","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-26","28-JUL-26","00:21:00Z","RUSTIC ACRES COLONY","SOUTH DAKOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASH LANDED IN A FIELD, RUSTIC ACRES COLONY, SD.","INCIDENT","RAPID CITY FSDO","N3091R","","","AYRES CORPORATION","S2R-G6","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUL-26","28-JUL-26","05:30:00Z","MCCARTHY","ALASKA","UNITED STATES","AIRCRAFT ON LANDING, BANKED TO THE LEFT AND IMPACTED TERRAIN AND POST CRASH FIRE, MCCARTHY, AK.","ACCIDENT","ANCHORAGE FSDO","N4535A","","","PIPER","PA22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUL-26","29-JUL-26","02:49:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, CHANDLER, AZ.","ACCIDENT","SCOTTSDALE FSDO","N9062J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUL-26","14-JUL-26","21:00:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT TAIL SECTION STRUCK THE RUNWAY ON LANDING, NEW YORK, NY.","INCIDENT","FARMINGDALE FSDO","N382DN","DAL1181","DELTA AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUL-26","27-JUL-26","23:48:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT DURING PUSHBACK, THE LEFT WINGLET STRUCK DAL/N931XJ WHICH WAS PARKED AND UNOCCUPIED, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N373FR","FFT2395","FRONTIER AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUL-26","11-JUL-26","13:15:00Z","GANSEVOORT","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED A CRANKSHAFT FAILURE WHILE SHUTTING  DOWN AND DAMAGED THE COWLING, GANSEVOORT, NY.","INCIDENT","ALBANY FSDO","N3DZ","","","CESSNA","182","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
