"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","16-SEP-26","15-SEP-26","23:26:00Z","CHATSWORTH","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST-CRASH FIRE, CHATSWORTH, CA.","ACCIDENT","VAN NUYS FSDO","N358TV","","","EUROCOPTER","AS350","No","DESTROYED","OTHER","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"No","16-SEP-26","15-SEP-26","18:20:00Z","DECATUR","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, DECATUR, TX.","INCIDENT","NORTH TEXAS FSDO","N977GV","","","COSTRUZIONI AERONAUTICHE TECNA","P22006T","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-SEP-26","15-SEP-26","15:00:00Z","SKWENTNA","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SKWENTNA, AK.","INCIDENT","ANCHORAGE FSDO","N1027","","","PROTECH","PT2","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-26","15-SEP-26","17:45:00Z","GRASS RANGE","MONTANA","UNITED STATES","AIRCRAFT LANDED TOO FAST, HIT THE BRAKES AND FLIPPED OVER, GRASS RANGE, MT.","INCIDENT","HELENA FSDO","N4500W","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-26","14-SEP-26","20:55:00Z","GRASS RANGE","MONTANA","UNITED STATES","AIRCRAFT CRASHED ON TAKE OFF DUE TO HIGH WINDS AND NOT ENOUGH POWER, GRASS RANGE, MT.","INCIDENT","HELENA FSDO","N96888","","","TAYLORCRAFT","BC-12-D","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-26","16-SEP-26","21:12:00Z","JEFFERSONVILLE","INDIANA","UNITED STATES","AIRCRAFT CRASHED ON DEPARTURE INTO A HOUSE FOR UNKNOWN REASONS, JEFFERSONVILLE, IN.","ACCIDENT","INDIANAPOLIS FSDO","N9909Q","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-26","09-SEP-26","16:35:00Z","MIDLAND","TEXAS","UNITED STATES","ON FINAL FOR RWY 16R THE OUTBOARD SIDE OF THE LEFT FLAP BROKE FREE FROM THE WING AND BENT UP AND OVER TOWARDS THE FUSELAGE.
AIRCRAFT LANDED AND TAXIED TO PARKING. POB: 3","INCIDENT","LUBBOCK","N850FA","","","EADS SOCATA","TBM 7OO","No","MINOR","PERSONAL","APPROACH (APR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-26","09-SEP-26","18:26:00Z","COLUMBIA","CALIFORNIA","UNITED STATES","CRASHED INTO A HANGAR WHILE ABORTING TAKEOFF DUE TO LOSING CONTROL ON DEPARTURE. POB: 1,","INCIDENT","SACRAMENTO","N1003","","","VANS","RV-7","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-SEP-26","14-SEP-26","14:15:00Z","MORGAN","UTAH","UNITED STATES","AIRCRAFT LANDING ON DIRT STRIP ADJACENT TO RUNWAY VEERED RIGHT HITTING A FENCE AND FLIPPED OVER, MORGAN, UT.","ACCIDENT","SALT LAKE CITY FSDO","N428JT","","","CUBCRAFTERS","CCK-1865","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-26","17-SEP-26","06:25:00Z","SMYRNA","TENNESSEE","UNITED STATES","AIRCRAFT OVERRAN THE END OF THE RUNWAY DUE TO AN INOPERATIVE THRUST REVERSER, SMYRNA, TN.","INCIDENT","NASHVILLE FSDO","N240DH","AMF7206","AMERIFLIGHT","FAIRCHILD","SA227-AT","No","UNKNOWN","CARGO","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-26","17-SEP-26","03:54:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST-FLIGHT INSPECTION REVEALED A DENT IN THE RIGHT WING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N820AF","","","TEXTRON","172","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-26","07-SEP-26","01:00:00Z","LAKE STEVENS","WASHINGTON","UNITED STATES","AIRCRAFT PRACTICING AEROBATICS, EXPERIENCED ENGINE ISSUES AND IMPACTED TERRAIN, LAKE STEVENS, WA.","ACCIDENT","SEATTLE FSDO","N491X","","","PITTS","12","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-26","17-SEP-26","12:15:00Z","LYNCHBURG","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST-CRASH FIRE, LYNCHBURG, SC.","ACCIDENT","COLUMBIA FSDO","N20003","","","WEATHERLY AVIATION","620B","No","DESTROYED","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-26","09-SEP-26","14:00:00Z","TIFFIN","OHIO","UNITED STATES","SUFFERED A NOSE GEAR COLLAPSE ON LANDING RWY 24. POB: 1","INCIDENT","CLEVELAND","N2217E","","","PIPER","PA-32RT 300","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-26","09-SEP-26","16:00:00Z","WEST KINGSTON","RHODE ISLAND","UNITED STATES","OVERRAN THE END OF RUNWAY 11 FOR UNKNOWN REASONS AND WENT THROUGH A FENCE. AIRCRAFT CAME TO REST ON THE ROAD. POB: 2","INCIDENT","BOSTON","N4056W","","","PIPER","PA28A","No","MINOR","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-26","10-SEP-26","01:22:00Z","TROY","OHIO","UNITED STATES","STRUCK A TREE JUST PRIOR TO LANDING RWY23 (ON PROPERTY IMMEDIATELY NORTH OF MONROE-CONCORD RD). PILOT WAS AIRLIFTED WITH CRITICAL
INJURIES TO MIAMI VALLEY HOSPITAL IN DAYTON, OH. THE TWO JUVENILE PASSENGERS WERE TRANSPORTED BY GROUND TO LOCAL HOSPITAL. POB: 3","ACCIDENT","CINCINNATI","N5065K","","","BELLANCA","CH7A","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-26","09-SEP-26","23:17:00Z","POTTSTOWN","PENNSYLVANIA","UNITED STATES","DURING LANDING AT PTW, PLANED CRASHED.  WAS TOLD BY LOCAL AIRPORT AUTHORITIES OF THE INCIDENT, PHL TRACON DID NOT PROVIDE ANY SERVICES TO THE AIRCRAFT.  1 PERSON ONBOARD, TRANSPORTED TO HOSPITAL FOR PRECAUTIONARY OBSERVATION.","ACCIDENT","ALLENTOWN","N407EZ","","","NORTH AMERICAN","AT6 HARVARD II","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-26","10-SEP-26","00:22:00Z","MOSES LAKE","WASHINGTON","UNITED STATES","NOSED OVER AFTER THE NOSE WHEEL STRUCK A SAND DUNE WHILE ATTEMPTING TO LAND NEAR THE SOUTH END OF MOSES LAKE. POB: 2","ACCIDENT","SEATTLE","N9678P","","","PIPER","PA-18-150","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-26","17-SEP-26","12:10:00Z","KARINEN","SOUTH DAKOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, KARINEN, SD.","ACCIDENT","RAPID CITY FSDO","N3879Z","","","PIPER","PA18","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-26","17-SEP-26","18:40:00Z","JACKSON","WYOMING","UNITED STATES","AIRCRAFT WAS STRUCK BY LIGHTNING AND POST-FLIGHT INSPECTION REVEALED AN EXIT WOUND ON THE RIGHT WINGTIP, JACKSON, WY.","INCIDENT","DENVER FSDO","N9010R","AAL2295","AMERICAN AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-26","18-SEP-26","00:43:00Z","SAVANNAH","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE WINDSHIELD, SAVANNAH, GA.","INCIDENT","ATLANTA FSDO","N45NP","","","LEARJET","45","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-26","17-SEP-26","13:06:00Z","KAPLAN","LOUISIANA","UNITED STATES","AIRCRAFT IMPACTED A LEVY DURING AN EMERGENCY LANDING IN A FIELD DUE TO LOSS OF POWER, KAPLAN, LA.","INCIDENT","BATON ROUGE FSDO","N677KM","","","AUTOGYRO GMBH","MTO SPORT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-26","17-SEP-26","22:08:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD DUE TO ENGINE ISSUES, MIMAI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N999PD","","","WACO","YMF-F5C","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-26","10-SEP-26","01:50:00Z","MODESTO","CALIFORNIA","UNITED STATES","DECLARED AN EMERGENCY DUE TO ENGINE FAILURE AND LANDED IN A FIELD EAST OF MODESTO. PILOT REPORTED NO DAMAGE OR INJURIES. POB: 2","INCIDENT","SACRAMENTO","N1724P","","","CESSNA","C172","No","NONE","PERSONAL","EMERGENCY DESCENT (EMG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-26","11-SEP-26","23:00:00Z","CARIBOU HILLS","ALASKA","UNITED STATES","AIRCRAFT LANDING GEAR BROKE AND FLIPPED OVER, CARIBOU HILLS, AK.","ACCIDENT","JUNEAU FSDO","N22619","","","TAYLORCRAFT","BL-65","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-26","14-SEP-26","17:25:00Z","BOZEMAN","MONTANA","UNITED STATES","AIRCRAFT VEERED INTO THE GRASS AND HIT A SIGN, BOZEMAN, MT.","INCIDENT","HELENA FSDO","N1TQ","","","DEHAVILLAND","DHC 2 MK III","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-26","14-SEP-26","03:42:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT TAXIING TO FBO, THE LINEMAN OBSERVED A FIRE IN THE RIGHT ENIGNE WHICH WAS EXTINGUISHED, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N444SE","","","CANADAIR","CL-600-2B16","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-26","13-SEP-26","01:10:00Z","HOWELL","MICHIGAN","UNITED STATES","AIRCRAFT STRUCK A DEER ON TAKE OFF, HOWELL, MI.","ACCIDENT","EAST MICHIGAN FSDO","N942RM","","","DIAMOND","DA20","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-26","14-SEP-26","12:50:00Z","NORTH JUDSON","INDIANA","UNITED STATES","AIRCRAFT LANDED IN A FIELD DUE TO FUEL EXHAUSTION, NORTH JUDSON, IN.","INCIDENT","GRAND RAPIDS FSDO","N5677U","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-26","15-SEP-26","03:50:00Z","WICHITA","KANSAS","UNITED STATES","AIRCRAFT ENCOUNTERED MODERATE TURBULENCE INJURING A NURSE, WICHITA, KS.","INCIDENT","WICHITA FSDO","N71NX","LN71NX","AIR METHODS","PILATUS","PC12","No","NONE","AMBULANCE","EN ROUTE (ENR)","135","MINOR","No","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-26","15-SEP-26","02:55:00Z","LINCOLNTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A DEER ON LANDING, LINCOLNTON, NC.","INCIDENT","CHARLOTTE FSDO","N4897E","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-26","07-SEP-26","14:52:00Z","UNKNOWN","ATLANTIC OCEAN","UNITED STATES","MYBG-TMB, REPORTED TURBULENCE AND WAS OBSERVED IN A DESCENT BEFORE RADAR AND COMMUNICATIONS WERE LOST. AIRCRAFT CRASHED INTO THE WATER APPROXIMATELY 24.9 MILES WEST OF SAN ANDROS AIRPORT(MYAN) AND WAS THE SUBJECT OF AN ALNOT. POB: 4","ACCIDENT","MIAMI IFO","N212ML","","","PIPER","PA34","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-26","04-SEP-26","19:00:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","SOLO STUDENT PILOT WAS RETURNING FROM A CROSS-COUNTRY FLIGHT AND UPON LANDING, AIRCRAFT PORPOISED AND LANDED HARD ON THE
RUNWAY. POST FLIGHT INSPECTION FOR A PROPELLER STRIKE REVEALED SUBSTANTIAL DAMAGE TO THE LOWER ENGINE TRUSS. POB: 1","ACCIDENT","SAN DIEGO","N5447L","","","CESSNA","C152","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-26","08-SEP-26","19:28:00Z","WESLACO","TEXAS","UNITED STATES","STUDENT, NO INSTRUCTOR PRESENT, CRASHED IN A FIELD AND CAME TO REST INVERTED 5 NW TXW ARPT NEAR MILE 13 1/2 RD N & N MILE 6 W DUE TO FUEL EXHAUSTION. POB: 1","ACCIDENT","SAN ANTONIO","N8061F","","","CESSNA","150","No","SUBSTANTIAL","INSTRUCTION","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-26","08-SEP-26","20:40:00Z","CAMAS","WASHINGTON","UNITED STATES","AFTER DEPARTURE REPORTED SMOKE IN THE COCKPIT, BOUNCED ON LANDING EXPERIENCING A GEAR COLLAPSE AND A PROP STRIKE FLIPPING THE AIRCRAFT OVER. POB: 1","ACCIDENT","SEATTLE","N12433","","","NORD","STAMPE SV4C","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-26","08-SEP-26","17:00:00Z","SPRINGERVILLE,","ARIZONA","UNITED STATES","NOSE GEAR COLLAPSED FOLLOWING LANDING RWY 32; ACFT VEERED OFF RIGHT SIDE OF RWY; PHOTOS INDICATE MINOR DAMAGE","INCIDENT","SCOTTSDALE","N66PC","","","CANTRUP P/LORENTZEN S","LANCAIR IV-P","No","MINOR","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-26","05-SEP-26","21:00:00Z","LAWRENCE","KANSAS","UNITED STATES","PORPOISED DURING LANDING RWY 15, RESULTING IN A PROP STRIKE WITH DAMAGE TO THE ENGINE AND FIREWALL. POB: 1","ACCIDENT","WICHITA","N172FR","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-26","08-SEP-26","16:00:00Z","PHILADELPHIA","MISSISSIPPI","UNITED STATES","EXPERIENCED LOSS OF OIL PRESSURE AND LANDED ON MOUNT HARMONY ROAD. AIRCRAFT STRUCK A ROAD SIGN AND CAME TO REST ON
THE SIDE OF THE ROAD. NO POST CRASH FIRE OBSERVED. POB: 2","INCIDENT","JACKSON","N680HW","","","BOEING","A75L300","No","UNKNOWN","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-26","08-SEP-26","12:00:00Z","LINCOLNVILLE","MARYLAND","UNITED STATES","CONTINUED OFF THE END OF THE RUNWAY INTO A DITCH FOR UNKNOWN REASON AFTER LANDING AT A PRIVATE AIRSTRIP AT 465 YOUNGSTOWN ROAD.
CRASH RESULTED IN A GEAR COLLAPSE AND PROPELLER DAMAGE. AIRCRAFT HAS BEEN MOVED TO A HANGAR ON THE PROPERTY. POB: 2","INCIDENT","BALTIMORE","N4232M","","","PIPER","PA12","No","UNKNOWN","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-26","08-SEP-26","19:15:00Z","CASPER","WYOMING","UNITED STATES","STRUCK LEFT WING TIP ON RUNWAY 21 WHILE INCREASING BANK CORRECTING FOR INCORRECT RUNWAY ALIGNMENT. POB: 3","INCIDENT","CASPER","N293EA","TNK103","","MCDONNELL DOUGLAS","DC-9-87","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","","NONE","No","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
