"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","25-SEP-26","24-SEP-26","16:45:00Z","HESPERIA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, HESPERIA, CA.","ACCIDENT","RIVERSIDE FSDO","N12DF","","","AERONCA","7AC","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-26","24-SEP-26","19:08:00Z","ABILENE","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, ABILENE, TX.","INCIDENT","LUBBOCK FSDO","N46TL","","","LANCAIR","LEGACY","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-26","24-SEP-26","16:58:00Z","ELKO","NEVADA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE FAILURE AND HIT A DITCH IN A FIELD ON LANDING, ELKO, NV.","ACCIDENT","RENO FSDO","N750WZ","","","ZENITH AIRCRAFT","STOL CH 750","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-26","24-SEP-26","15:30:00Z","GALION","OHIO","UNITED STATES","AIRCRAFT LANDED GEAR UP, GALION, OH.","INCIDENT","CLEVELAND FSDO","N8216G","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-26","25-SEP-26","01:25:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST-FLIGHT INSPECTION REVEALED A DENT ON THE FRONT LEFT SIDE, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N835AW","AAL1496","AMERICAN AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-26","25-SEP-26","01:39:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST-FLIGHT INSPECTION REVEALED A DENT UNDER LEFT SIDE OF COCKPIT, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N815AW","AAL1400","AMERICAN AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","20-SEP-26","23:09:00Z","MARIPOSA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES WHILE ON WATER BUCKET DROPS, MARIPOSA, CA.","ACCIDENT","FRESNO FSDO","N332N","","","EUROCOPTER","AS332L1","No","SUBSTANTIAL","FIREFIGHTING","MANEUVERING (MNV)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","16-SEP-26","15-SEP-26","10:59:00Z","ALBERTVILLE","ALABAMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD AND POST-CRASH FIRE, ALBERTVILLE, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N469TW","","","VANS","RV4","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-SEP-26","15-SEP-26","18:14:00Z","ANIAK","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, ANIAK, AK.","ACCIDENT","ANCHORAGE FSDO","N4358Q","","NICK'S AIR SERVICE","CESSNA","A185F","No","UNKNOWN","ON DEMAND","EN ROUTE (ENR)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","16-SEP-26","15-SEP-26","23:26:00Z","CHATSWORTH","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST-CRASH FIRE, CHATSWORTH, CA.","ACCIDENT","VAN NUYS FSDO","N358TV","","","EUROCOPTER","AS350","No","DESTROYED","OTHER","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"No","16-SEP-26","15-SEP-26","18:20:00Z","DECATUR","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, DECATUR, TX.","INCIDENT","NORTH TEXAS FSDO","N977GV","","","COSTRUZIONI AERONAUTICHE TECNA","P22006T","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-SEP-26","15-SEP-26","15:00:00Z","SKWENTNA","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SKWENTNA, AK.","INCIDENT","ANCHORAGE FSDO","N1027","","","PROTECH","PT2","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-26","15-SEP-26","17:45:00Z","GRASS RANGE","MONTANA","UNITED STATES","AIRCRAFT LANDED TOO FAST, HIT THE BRAKES AND FLIPPED OVER, GRASS RANGE, MT.","INCIDENT","HELENA FSDO","N4500W","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-26","14-SEP-26","20:55:00Z","GRASS RANGE","MONTANA","UNITED STATES","AIRCRAFT CRASHED ON TAKE OFF DUE TO HIGH WINDS AND NOT ENOUGH POWER, GRASS RANGE, MT.","INCIDENT","HELENA FSDO","N96888","","","TAYLORCRAFT","BC-12-D","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-26","16-SEP-26","21:12:00Z","JEFFERSONVILLE","INDIANA","UNITED STATES","AIRCRAFT CRASHED ON DEPARTURE INTO A HOUSE FOR UNKNOWN REASONS, JEFFERSONVILLE, IN.","ACCIDENT","INDIANAPOLIS FSDO","N9909Q","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-SEP-26","14-SEP-26","14:15:00Z","MORGAN","UTAH","UNITED STATES","AIRCRAFT LANDING ON DIRT STRIP ADJACENT TO RUNWAY VEERED RIGHT HITTING A FENCE AND FLIPPED OVER, MORGAN, UT.","ACCIDENT","SALT LAKE CITY FSDO","N428JT","","","CUBCRAFTERS","CCK-1865","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-26","17-SEP-26","06:25:00Z","SMYRNA","TENNESSEE","UNITED STATES","AIRCRAFT OVERRAN THE END OF THE RUNWAY DUE TO AN INOPERATIVE THRUST REVERSER, SMYRNA, TN.","INCIDENT","NASHVILLE FSDO","N240DH","AMF7206","AMERIFLIGHT","FAIRCHILD","SA227-AT","No","UNKNOWN","CARGO","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
