"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","08-JUN-26","05-JUN-26","15:40:00Z","WESTMINSTER","MARYLAND","UNITED STATES","AIRCRAFT ON TAKEOFF, VEERED OFF RUNWAY FOR UNKNOWN REASONS AND BOUNCED INTO A RAVINE, WESTMINSTER, MD.","INCIDENT","BALTIMORE FSDO","N5018Z","","","PIPER","PA22","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-26","08-JUN-26","12:48:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL STRIKE ON LANDING, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N66174","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","11-JUN-26","11:45:00Z","CHURCHVILLE","MARYLAND","UNITED STATES","AIRCRAFT TAXIING TO GET FUEL AND THE RIGHT WING STRUCK AN ABOVE GROUND FUEL TANK, CHURCHVILLE, MD.","INCIDENT","BALTIMORE FSDO","N13394","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","11-JUN-26","20:35:00Z","BOISE","IDAHO","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RIGHT WING, BOISE, ID.","INCIDENT","BOISE FSDO","N283NV","AAY1600","ALLEGIANT AIR","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","12-JUN-26","02:45:00Z","PROVIDENCE","RHODE ISLAND","UNITED STATES","AIRCRAFT TAXIING TO RUNWAY, WINGLET MADE CONTACT WITH HORIZONTAL STABILIZER OF SWA3409, PROVIDENCE, RI.","INCIDENT","BOSTON FSDO","N8525S","SWA3515","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","03-JUN-26","11:30:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT CONDUCTING PREFLIGHT AND THE PARKING BRAKE FAILED AND ROLLED BACKWARDS INTO N778MT WHICH WAS PARKED AND UNOCCUPIED, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N285TW","","AMERISTAR","DASSAULT","FALCON","No","UNKNOWN","CARGO","STANDING (STD)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","13-JUN-26","16:26:00Z","MARANA","ARIZONA","UNITED STATES","AIRCRAFT LANDED AND WAS PARKED AT THE RAMP, AN EMPLOYEE EXITED AND WALKED INTO THE PROP WHICH WAS STILL RUNNING, MARANA, AZ.","ACCIDENT","SCOTTSDALE FSDO","N93EX","","","CESSNA","208","No","UNKNOWN","PERSONAL","STANDING (STD)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","12-JUN-26","19:26:00Z","HILLSBORO","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, HILLSBORO, OR.","ACCIDENT","PORTLAND FSDO","N10CF","","","LANCAIR","235","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","14-JUN-26","14:41:00Z","BUTLER","MISSOURI","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, BUTLER, MO.","ACCIDENT","KANSAS CITY FSDO","N221BN","","","PACIFIC AEROSPACE","750XL","No","DESTROYED","SKYDIVING","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","13-JUN-26","15:18:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT CRASHED ON DEPARTURE AND CAME TO REST ON ITS SIDE, HOLLYWOOD, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N336SG","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0"
