"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","23-APR-26","22-APR-26","14:34:00Z","OLIVE BRANCH","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, OLIVE BRANCH, MS.","INCIDENT","JACKSON FSDO","N60405","","","BEECH","76","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-APR-26","28-APR-26","21:00:00Z","NEW ORLEANS","LOUISIANA","UNITED STATES","AIRCRAFT DOOR OPENED DURING TAKEOFF, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE DOOR, NEW ORLEANS, LA.","INCIDENT","BATON ROUGE FSDO","N313BM","","","HAWKER BEECHCRAFT","B200GT","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-APR-26","28-APR-26","15:42:00Z","CAMP VERDE","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN CHAMPIONS PARK, CAMP VERDE, AZ.","INCIDENT","SCOTTSDALE FSDO","N1730T","","","ZENITH AIRCRAFT","CH 750","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","20-APR-26","22:15:00Z","GUEYDAN","LOUISIANA","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY AND CAME TO REST INVERTED IN A DITCH, GUEYDAN, LA.","INCIDENT","BATON ROUGE FSDO","N199LC","","","EXPERIMENTAL","AVID FLYER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","22-APR-26","20:57:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND EXPERIENCED A GUST OF WIND AND THE LEFT WING TOUCHED THE GROUND DAMAGING THE LEFT WING AND AILERON, CARLSBAD, CA.","ACCIDENT","SAN DEIGO FSDO","N733WT","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","18:57:00Z","ANIAK","ALASKA","UNITED STATES","AIRCRAFT LOST GEAR LEG WHILE DEPARTING FROM A PRIVATE STRIP AND ON TOUCHDOWN AT ANIAK IT FLIPPED OVER, ANIAK, AK.","ACCIDENT","ANCHORAGE FSDO","N92DC","","","CESSNA","A185F","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","21:45:00Z","CROWNPOINT","NEW MEXICO","UNITED STATES","AIRCRAFT STRUCK A FENCE WHILE LANDING ON A ROAD, CROWNPOINT, NM.","ACCIDENT","ALBUQUERQUE FSDO","N610PS","","","CZECH SPORT AIRCRAFT","PIPER SPORT","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","17:40:00Z","TAPPAHANNOCK","VIRGINIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, TAPPAHANNOCK, VA.","ACCIDENT","RICHMOND FSDO","N1129L","","","MOONEY","M20TN","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","16:59:00Z","ENTERPRISE","ALABAMA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY FOR UNKNOWN REASONS, ENTERPRISE, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N8432Y","","","PIPER","PA30","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","13:25:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED UNDER UNKNOWN CIRCUMSTANCES, MINNEAPOLIS, MN.","ACCIDENT","MINNEAPOLIS FSDO","N8032X","","","BEECH","733A","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","15:48:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT BLEW A TIRE ON TAKEOFF, DECLARED AN EMERGENCY DUE TO HEAVY VIBRATIONS, LANDED AND POST FLIGHT INSPECTION REVEALED DAMAGE TO LEFT FLAP, LOUISVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N899AT","DAL2801","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","17:30:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GO, TURNED TIGHT AND STRUCK TAXIWAY LIGHT, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N620ER","ERU20","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","TEXTRON","172","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","11:47:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING AND BOUNCED ACROSS MULTIPLE TAXIWAYS, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N814FG","IFG814","INFINITY GLIGHT GROUP","TEXTRON","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","21:05:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT SLID OFF THE END OF THE RUNWAY DURING LANDING DAMAGING THE LANDING GEAR AND RUNWAY LIGHTS, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N331SB","LN331SB","","CIRRUS","SF50","No","UNKNOWN","AMBULANCE","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-26","20-APR-26","18:20:00Z","PACOIMA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A PARKING LOT, PACOIMA, CA.","ACCIDENT","VAN NUYS FSDO","N2126F","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-26","21-APR-26","00:55:00Z","SHERMAN","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD, VEERED OFF RUNWAY, GEAR COLLAPSED AND ENDED UP IN A DITCH, SHERMAN, TX.","INCIDENT","NORTH TEXAS FSDO","N269JJ","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-26","20-APR-26","20:14:00Z","SIMPSONVILLE","KENTUCKY","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE ISSUES, SIMPSONVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N5256H","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-26","20-APR-26","14:10:00Z","FORT WAYNE","INDIANA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY INTO THE GRASS STRIKING A TAXIWAY LIGHT, FORT WAYNE, IN.","INCIDENT","INDIANAPOLIS FSDO","N860PU","","PURDUE UNIVERSITY","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","23-APR-26","19:46:00Z","CHANUTE","KANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND DEPLOYED THE CHUTE, CHANUTE, KS.","ACCIDENT","WICHITA FSDO","N39VF","","","CIRRUS","SR22","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","22-APR-26","21:21:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT ON LANDING AND EXPERIENCED A RUNWAY EXCURSION COMING TO A STOP AT TAXIWAY A14, DENVER, CO.","ACCIDENT","DENVER FSDO","N817EM","IJA81","INTERNATIONAL JET SERVICES","LEARJET","35A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","23-APR-26","22:15:00Z","LAPEER","MICHIGAN","UNITED STATES","AIRCRAFT LOST CONTROL DURING ABORTED TAKEOFF, WENT THROUGH A FENCE AND CAME TO REST IN A PARKING LOT, LAPEER, MI.","ACCIDENT","EAST MICHIGAN FSDO","N44690","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","23-APR-26","22:18:00Z","POCATELLO","IDAHO","UNITED STATES","AIRCRAFT LANDED AND ENCOUNTERED WIND GUSTS AND ENDED UP ON ITS NOSE, POCATELLO, ID.","INCIDENT","SALT LAKE CITY FSDO","N27MA","","","AVIAT AIRCRAFT","A-1B","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","23-APR-26","19:26:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A HARD LANDING AND VEERED OFF THE RUNWAY STRIKING A TAXIWAY SIGN AND FLIPPED OVER, TAMPA, FL.","INCIDENT","TAMPA FSDO","N41S","","","MAULE","M-7","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","22-APR-26","18:00:00Z","CRYSTAL RIVER","FLORIDA","UNITED STATES","AIRCRAFT ON TAKEOFF, VEERED LEFT AND STRUCK RUNWAY THRESHOLD EDGE MARKER, CRYSTAL RIVER, FL.","INCIDENT","TAMPA FSDO","N868SA","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","18:55:00Z","QUAKERTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT LOST CONTROL ON DEPARTURE AND VEERED OFF RUNWAY STRIKING AN EDGE LIGHT, QUAKERTOWN, PA.","ACCIDENT","ALLENTOWN FSDO","N99467","CAP3730","CIVIL AIR PATROL","CESSNA","172","No","SUBSTANTIAL","PUBLIC USE","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","23-APR-26","22:55:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND THE LEFT WING MADE CONTACT WITH THE REAR WINDOW OF A MAZDA THA WAS PARKED ON A TAXIWAY, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N7274B","","","BEECH","J35","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","17:55:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY ON LANDING, WENT THROUGH A FENCE AND SMALL POST CRASH FIRE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N6XT","","","PIPER","PA34","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","16:15:00Z","SANFORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SANFORD, NC.","INCIDENT","GREENSBORO FSDO","N85WM","","","BEECH","F33A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","22:01:00Z","ROSAMOND","CALIFORNIA","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD FOR UNKNOWN REASONS, ROSAMOND, CA.","INCIDENT","VAN NUYS FSDO","N99UT","","","SKYSTAR AIRCRAFT","KITFOX IV","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","00:52:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING DUE TO A WIND GUST, SEATTLE, WA.","INCIDENT","SEATTLE FSDO","N117LH","","","LANCAIR","IV-P","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","14:34:00Z","BELLE GLADE","FLORIDA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO A CHIP LIGHT AND MADE A PRECAUTIONARY LANDING, BELLE GLADE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N249LS","","","ROBINSON","R66","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","15:02:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL DURING LANDING AND VEERED OFF RUNWAY INTO THE GRASS, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N365RR","","","AMERICAN LEGEND AIRCRAFT","AL18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","15:06:00Z","DESTIN","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND LEFT WHEEL CAME OFF, DESTIN, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N423RJ","","","PROGRESSIVE AERODYNE","SEAREY","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","21:45:00Z","BRUNSWICK","MAINE","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, BRUNSWICK, ME.","INCIDENT","PORTLAND ME FSDO","N732AQ","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","22-APR-26","21:30:00Z","MIDDLETON","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED A DENT IN THE LEFT WING, MIDDLETON, WI.","INCIDENT","MILWAUKEE FSDO","N3206E","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","15:24:00Z","SANFORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SANFORD, NC.","INCIDENT","GREENSBORO FSDO","N5760R","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","19:00:00Z","MENARD","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, MENARD, TX.","INCIDENT","SAN ANTONIO FSDO","N79302","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","17:20:00Z","EVERETT","WASHINGTON","UNITED STATES","AIRCRAFT MADE A HARD LANDING, EVERETT, WA.","INCIDENT","SEATTLE FSDO","N162HA","","","CESSNA","162","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","17:02:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED A DENT IN THE LEFT WING, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N75436","UAL536","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","14:13:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO A LANDING LIGHT, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N912UY","AAL2932","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","14:45:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT WAS STRUCK BY A CATERING TRUCK WHILE PARKED AT THE GATE, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N813NV","AAY3479","ALLEGIANT AIR","BOEING","737","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","22:30:00Z","BENJAMIN","UTAH","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO A ROUGH RUNNING ENGINE, BENJAMIN, UT.","INCIDENT","SALT LAKE CITY FSDO","N57BF","","","DIAMOND","DA20","No","NONE","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","25-APR-26","21:30:00Z","SUNRIVER","OREGON","UNITED STATES","AIRCRAFT ON LANDING AND THE NOSE WHEEL COLLAPSED, SUNRIVER, OR.","INCIDENT","PORTLAND FSDO","N332TT","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
