"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","06-JUL-26","03-JUL-26","03:30:00Z","TRAPPER CREEK","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL WHEEL FAILURE ON TAKE OFF FROM RUTH GLACIER, TRAPPER CREEK, AK.","ACCIDENT","ANCHORAGE FSDO","N424KT","","","DEHAVILLAND","DHC-3","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","04-JUL-26","15:20:00Z","MULBERRY","FLORIDA","UNITED STATES","AIRCRAFT STRUCK POWER LINES WHILE DEPARTING AND CRASHED ON A HIGHWAY, MULBERRY, FL.","ACCIDENT","ORLANDO FSDO","N432JP","","","EXPERIMENTAL","FLIGHT STAR II","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","04-JUL-26","22:09:00Z","EAGLE","COLORADO","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND GROUND LOOPED, EAGLE, CO.","INCIDENT","DENVER FSDO","N718EG","","","PIPISTREL","TAURUS ELECTRO","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","03-JUL-26","22:00:00Z","SARATOGA","WYOMING","UNITED STATES","AIRCRAFT ON LANDING, GROUND LOOPED AND LANDING GEAR SEPARATED, SARATOGA, WY.","ACCIDENT","DENVER FSDO","N927MB","","","LANCAIR","LC-40-550FG","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-26","22-JUN-26","17:22:00Z","WISEMAN","ALASKA","UNITED STATES","AIRCRAFT LANDED ON ROCKS NEXT TO GLACIER RIVER FOR UNKNOWN REASONS, WISEMAN, AK.","INCIDENT","FAIRBANKS FSDO","N94AW","","WRIGHT AIR SERVICE","TEXTRON","208","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-26","21-JUN-26","18:05:00Z","BAKERSFIELD","CALIFORNIA","UNITED STATES","AIRCRAFT ON TAKEOFF ROLL EXPERIENCED A TAIL STRIKE, BAKERSFIELD, CA.","INCIDENT","FRESNO FSDO","N955JA","","","CESSNA","172","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-26","22-JUN-26","17:38:00Z","WHITEWATER","WISCONSIN","UNITED STATES","AIRCRAFT DURING HANG GLIDER TOW, THE PILOT OF THE HANG GLIDER FELL APPROXIMATELY 30 FEET RESULTING IN A FATAL INJURY, WHITEWATER, WI.","ACCIDENT","MILWAUKEE FSDO","N3849A","","","BAILEY-MOYES","DRAGONFLY","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","05-JUL-26","15:25:00Z","SALOME","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE FAILURE AND MADE A FORCED LANDING IN A FIELD, SALOME, AZ.","ACCIDENT","SCOTTSDALE FSDO","N3995K","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","05-JUL-26","17:53:00Z","NEWPORT","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT CRASHED INTO TREES AT THE END OF THE RUNWAY, NEWPORT, NH.","ACCIDENT","PORTLAND ME FSDO","N5205K","","","RYAN","NAVION A","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JUN-26","24-JUN-26","17:57:00Z","GLENNVILLE","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN THE FRONT YARD OF A RESIDENCE, GLENNVILLE, GA.","ACCIDENT","ATLANTA FSDO","N8019G","","","AIR-TECH","QUICKSILVER","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
