"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","08-MAY-26","07-MAY-26","18:40:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT ENGINE QUIT AND LANDED IN A FIELD, RENO, NV.","INCIDENT","RENO FSDO","N195KF","","","KITFOX","CLASSIC IV","No","NONE","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-26","20-APR-26","18:30:00Z","GREENWOOD","SOUTH CAROLINA","UNITED STATES","AIRCRAFT RACING IN A COMPETITION, EXPERIENCED TURBULENCE AND A LOSS OF LIFT WHICH RESULTED IMPACTING A FIELD AND GROUND LOOPED, GREENWOOD, SC.","INCIDENT","COLUMBIA FSDO","N27CU","","","ALEXANDER SCHLEICHER GMBH","ASW 27-18","No","UNKNOWN","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-26","07-MAY-26","18:30:00Z","DURANGO","COLORADO","UNITED STATES","AIRCRAFT EXPERIENCED A WIND SHIFT ON LANDING AND LANDED HARD, DURANGO, CO.","ACCIDENT","SALT LAKE CITY FSDO","N926ES","","","HUGHES","369","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-26","08-MAY-26","03:50:00Z","LIVERMORE","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING LEAVING A SMALL DENT ON THE RIGHT STRUT, LIVERMORE, CA.","INCIDENT","OAKLAND FSDO","N738VA","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","12:22:00Z","BAY ST LOUIS","MISSISSIPPI","UNITED STATES","AIRCRAFT CRASHED INTO GULF OF AMERICA DUE TO LOSS OF POWER, BAY ST LOUIS, MS.","INCIDENT","JACKSON FSDO","N247PF","","","SKYDWELLER S L","SOLAR IMPULSE SI2","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","14:40:00Z","STANWOOD","WASHINGTON","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE ISSUES, STANWOOD, WA.","INCIDENT","SEATTLE FSDO","N9RP","","","CESSNA","182","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","16:25:00Z","MAPLE VALLEY","WASHINGTON","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD DUE TO ENGINE ISSUES, MAPLE VALLEY, WA.","INCIDENT","SEATTLE FSDO","N677SC","","","JUST AIRCRAFT","HIGHLANDER","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","15:30:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE ANGLE OF ATTACK SENSOR, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N8681M","SWA3196","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","23:10:00Z","WRENS","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND OVERRAN THE RUNWAY DUE TO A GEAR COLLAPSE, WRENS, GA.","INCIDENT","ATLANTA FSDO","N110KH","","","MOHR-STARDUSTER TOO","LM-1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","23:45:00Z","ARLINGTON","WASHINGTON","UNITED STATES","AIRCRAFT LANDED GEAR UP, ARLINGTON, WA.","INCIDENT","SEATTLE FSDO","N4328K","","","RYAN","NAVION","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","05-MAY-26","00:45:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT ATTEMPTED TO ABORT TAKEOFF AND DRIFTED INTO THE DIRT CLIPPING A RUNWAY LIGHT, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N5SV","","","LANCAIR","IV-P","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","23:25:00Z","KIRKSVILLE","MISSOURI","UNITED STATES","AIRCRAFT RIGHT-SIDE WINDSCREEN BLEW OUT AND DIVERTED TO IRK, KIRKSVILLE, MO.","INCIDENT","KANSAS CITY FSDO","N6161X","","","CESSNA","421","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","05-MAY-26","02:59:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT STRUCK THE WINGLET OF SWA1048 DURING PUSHBACK, BALTIMORE, MD.","INCIDENT","BALTIMORE FSDO","N887K","SWA562","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","05-MAY-26","02:59:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT WINGLET WAS STRUCK BY SWA562, BALTIMORE, MD.","INCIDENT","BALTIMORE FSDO","N8701Q","SWA1048","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-APR-26","28-APR-26","21:00:00Z","NEW ORLEANS","LOUISIANA","UNITED STATES","AIRCRAFT DOOR OPENED DURING TAKEOFF, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE DOOR, NEW ORLEANS, LA.","INCIDENT","BATON ROUGE FSDO","N313BM","","","HAWKER BEECHCRAFT","B200GT","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-APR-26","28-APR-26","15:42:00Z","CAMP VERDE","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN CHAMPIONS PARK, CAMP VERDE, AZ.","INCIDENT","SCOTTSDALE FSDO","N1730T","","","ZENITH AIRCRAFT","CH 750","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","18:57:00Z","ANIAK","ALASKA","UNITED STATES","AIRCRAFT LOST GEAR LEG WHILE DEPARTING FROM A PRIVATE STRIP AND ON TOUCHDOWN AT ANIAK IT FLIPPED OVER, ANIAK, AK.","ACCIDENT","ANCHORAGE FSDO","N92DC","","","CESSNA","A185F","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","21:45:00Z","CROWNPOINT","NEW MEXICO","UNITED STATES","AIRCRAFT STRUCK A FENCE WHILE LANDING ON A ROAD, CROWNPOINT, NM.","ACCIDENT","ALBUQUERQUE FSDO","N610PS","","","CZECH SPORT AIRCRAFT","PIPER SPORT","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","17:40:00Z","TAPPAHANNOCK","VIRGINIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, TAPPAHANNOCK, VA.","ACCIDENT","RICHMOND FSDO","N1129L","","","MOONEY","M20TN","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","16:59:00Z","ENTERPRISE","ALABAMA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY FOR UNKNOWN REASONS, ENTERPRISE, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N8432Y","","","PIPER","PA30","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","13:25:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED UNDER UNKNOWN CIRCUMSTANCES, MINNEAPOLIS, MN.","ACCIDENT","MINNEAPOLIS FSDO","N8032X","","","BEECH","733A","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","15:48:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT BLEW A TIRE ON TAKEOFF, DECLARED AN EMERGENCY DUE TO HEAVY VIBRATIONS, LANDED AND POST FLIGHT INSPECTION REVEALED DAMAGE TO LEFT FLAP, LOUISVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N899AT","DAL2801","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","17:30:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GO, TURNED TIGHT AND STRUCK TAXIWAY LIGHT, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N620ER","ERU20","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","TEXTRON","172","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","11:47:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING AND BOUNCED ACROSS MULTIPLE TAXIWAYS, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N814FG","IFG814","INFINITY GLIGHT GROUP","TEXTRON","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","21:05:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT SLID OFF THE END OF THE RUNWAY DURING LANDING DAMAGING THE LANDING GEAR AND RUNWAY LIGHTS, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N331SB","LN331SB","","CIRRUS","SF50","No","UNKNOWN","AMBULANCE","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","18:55:00Z","QUAKERTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT LOST CONTROL ON DEPARTURE AND VEERED OFF RUNWAY STRIKING AN EDGE LIGHT, QUAKERTOWN, PA.","ACCIDENT","ALLENTOWN FSDO","N99467","CAP3730","CIVIL AIR PATROL","CESSNA","172","No","SUBSTANTIAL","PUBLIC USE","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","17:55:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY ON LANDING, WENT THROUGH A FENCE AND SMALL POST CRASH FIRE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N6XT","","","PIPER","PA34","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","16:15:00Z","SANFORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SANFORD, NC.","INCIDENT","GREENSBORO FSDO","N85WM","","","BEECH","F33A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","22:01:00Z","ROSAMOND","CALIFORNIA","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD FOR UNKNOWN REASONS, ROSAMOND, CA.","INCIDENT","VAN NUYS FSDO","N99UT","","","SKYSTAR AIRCRAFT","KITFOX IV","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","00:52:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING DUE TO A WIND GUST, SEATTLE, WA.","INCIDENT","SEATTLE FSDO","N117LH","","","LANCAIR","IV-P","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","14:34:00Z","BELLE GLADE","FLORIDA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO A CHIP LIGHT AND MADE A PRECAUTIONARY LANDING, BELLE GLADE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N249LS","","","ROBINSON","R66","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","15:02:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL DURING LANDING AND VEERED OFF RUNWAY INTO THE GRASS, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N365RR","","","AMERICAN LEGEND AIRCRAFT","AL18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","15:06:00Z","DESTIN","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND LEFT WHEEL CAME OFF, DESTIN, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N423RJ","","","PROGRESSIVE AERODYNE","SEAREY","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","21:45:00Z","BRUNSWICK","MAINE","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, BRUNSWICK, ME.","INCIDENT","PORTLAND ME FSDO","N732AQ","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","22-APR-26","21:30:00Z","MIDDLETON","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED A DENT IN THE LEFT WING, MIDDLETON, WI.","INCIDENT","MILWAUKEE FSDO","N3206E","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","15:24:00Z","SANFORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SANFORD, NC.","INCIDENT","GREENSBORO FSDO","N5760R","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","19:00:00Z","MENARD","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, MENARD, TX.","INCIDENT","SAN ANTONIO FSDO","N79302","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","17:20:00Z","EVERETT","WASHINGTON","UNITED STATES","AIRCRAFT MADE A HARD LANDING, EVERETT, WA.","INCIDENT","SEATTLE FSDO","N162HA","","","CESSNA","162","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","17:02:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED A DENT IN THE LEFT WING, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N75436","UAL536","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","14:13:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO A LANDING LIGHT, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N912UY","AAL2932","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","14:45:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT WAS STRUCK BY A CATERING TRUCK WHILE PARKED AT THE GATE, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N813NV","AAY3479","ALLEGIANT AIR","BOEING","737","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","22:30:00Z","BENJAMIN","UTAH","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO A ROUGH RUNNING ENGINE, BENJAMIN, UT.","INCIDENT","SALT LAKE CITY FSDO","N57BF","","","DIAMOND","DA20","No","NONE","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","25-APR-26","21:30:00Z","SUNRIVER","OREGON","UNITED STATES","AIRCRAFT ON LANDING AND THE NOSE WHEEL COLLAPSED, SUNRIVER, OR.","INCIDENT","PORTLAND FSDO","N332TT","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","14:24:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT NOSE COWLING SEPARATED AFTER DEPARTURE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N725EM","","","LANCAIR","ES","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","17:01:00Z","LEHIGHTON","PENNSYLVANIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER LANDING, LEHIGHTON, PA.","INCIDENT","ALLENTOWN FSDO","N2214F","","","PIPER","PA32RT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","26-FEB-26","13:00:00Z","DECATUR","ALABAMA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND STRUCK THE WING TIP OF N527HV WHICH WAS PARKED ON THE RAMP, DECATUR, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N8068J","","","PIPER","PA28","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","18:50:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT TAXIING AND THE LEFT WING STRUCK THE RIGHT WING OF N45DG, MINDEN, NV.","INCIDENT","RENO FSDO","N8252D","","","PIPER","PA28RT","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","18:50:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT RIGHT WING WAS STRUCK BY THE LEFT WING OF N825D, MINDEN, NV.","INCIDENT","RENO FSDO","N45DG","","","GLASER-DIRKS","DG-400","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","30-APR-26","07:00:00Z","CHAPMANSBORO","TENNESSEE","UNITED STATES","AIRCRAFT PREPARING TO LOAD PATIENT, CREW MEMBER LOST CONTROL OF THE STRETCHER AND ROLLED INTO THE TAIL ROTOR.  PATIENT HAD NOT YET BEEN PLACED ON THE STRETCHER AT THE TIME OF THE INCIDENT, CHAPMANSBORO, TN.","ACCIDENT","NASHVILLE FSDO","N409AE","","AIR EVAC","BELL","206","No","SUBSTANTIAL","AMBULANCE","STANDING (STD)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","30-APR-26","22:30:00Z","CHICKASHA","OKLAHOMA","UNITED STATES","AIRCRAFT CONTROL RUDDER BLADE BROKE OFF WHICH CUT OFF THE TAILBOOM AND LANDED IN A PASTURE, CHICKASHA, OK.","ACCIDENT","WILL ROGERS FSDO","N22SP","","","HILLER","UH-12E","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","02-MAY-26","19:36:00Z","LINDEN","NEW JERSEY","UNITED STATES","AIRCRAFT CRASHED INTO A SIGN ON SHORT FINAL, LINDEN, NJ.","ACCIDENT","TETERBORO FSDO","N38PD","","","CESSNA","172","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","04-MAY-26","02:41:00Z","LANCASTER","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO TREES IN BACKYARD OF A RESIDENCE, LANCASTER, OH.","ACCIDENT","COLUMBUS FSDO","N9069X","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","01-MAY-26","20:04:00Z","BANGOR","MAINE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AFTER TAKEOFF, RETURNED TO AIRPORT AND WENT OFF THE END OF THE RUNWAY, BANGOR, ME.","ACCIDENT","PORTLAND FSDO","N18516","","","BEECH","C23","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","15:30:00Z","YOUNG","ARIZONA","UNITED STATES","AIRCRAFT LANDING ON A MOUNTAIN TOP AND TAIL ROTOR STRUCK A TREE, YOUNG, AZ.","ACCIDENT","SCOTTSDALE FSDO","N407BB","","","BELL","407","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","03-MAY-26","21:18:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT ON LANDING AND VEERED OFF RUNWAY STRIKING AN AIRPORT SIGN, DENVER, CO.","INCIDENT","DENVER FSDO","N25CW","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
