"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","03-JUN-26","01-JUN-26","23:30:00Z","METTLER","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED ON A LOADING TRUCK, PILOT STARTED TAKEOFF WITH THE NOSE STILL CONNECTED AND CRASHED IN THE FIELD, METTLER, CA.","ACCIDENT","FRESNO FSDO","N88755","","","BELL","47G-2","No","SUBSTANTIAL","AERIAL APPLICATION","LANDING (LDG)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-26","02-JUN-26","22:20:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT IN THE COWLING, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N142DU","DAL2580","DELTA AIRLINES","AIRBUS","BD-500-1A10","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-26","02-JUN-26","13:45:00Z","COFFEYVILLE","KANSAS","UNITED STATES","AIRCRAFT BECAME INVERTED DURING TAKEOFF, COFFEYVILLE, KS.","INCIDENT","WICHITA FSDO","N113CX","","","AUTOGYRO GMBH","CAVALON","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-26","02-JUN-26","17:30:00Z","LUBBOCK","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY DURING LANDING AND STRUCK A RUNWAY LIGHT, LUBBOCK, TX.","INCIDENT","LUBBOCK FSDO","N117SE","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-26","02-JUN-26","20:04:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT ATTEMPTING A TOUCH-AND-GO ON THE RUNWAY AND CRASHED, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N156WM","","","PIPER","PA44","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-26","02-JUN-26","18:30:00Z","OLIVEHURST","CALIFORNIA","UNITED STATES","AIRCRAFT CONDUCTING AGRICULTURAL OPERATIONS AND RAN OUT OF FUEL.  ATTEMPTED TO LAND ON A ROAD AND WENT INTO A DITCH, OLIVEHURST, CA.","INCIDENT","SACRAMENTO FSDO","N8523L","","","AIR TRACTOR","AT802","No","MINOR","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-26","02-JUN-26","13:36:00Z","MCALLEN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED A DENT IN THE NOSE, MCALLEN, TX.","INCIDENT","SAN ANTONIO FSDO","N12167","UCA4355","COMMUTE AIR","EMBRAER","EMB-145XR","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","1","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","17:59:00Z","ERIE","PENNSYLVANIA","UNITED STATES","AIRCRAFT MADE A HARD LANDING DAMAGING THE NOSE GEAR AND PROP, ERIE, PA.","ACCIDENT","ALLEGHENY FSDO","N54FG","","","COSTRUZIONI AERONAUTICHE","P2010 TDI","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","30-MAY-26","17:30:00Z","LITTLE FALLS","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, DECLARED AN EMERGENCY AND LANDED IN A SOFT BOGGY AREA AND FLIPPED OVER, LITTLE FALLS, MN.","INCIDENT","MINNEAPOLIS FSDO","N6717A","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","31-MAY-26","16:00:00Z","WINTERSET","IOWA","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY AND GEAR COLLAPSED, WINTERSET, IA.","INCIDENT","DES MOINES FSDO","N70DV","","","MOONEY","M-18C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","02:00:00Z","BONIFAY","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING ON THE TAXIWAY, VEERED OFF PAVEMENT AND ENDED UP IN A POND, BONIFAY, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N211W","","","SMITH","AEROSTAR 600A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","20:10:00Z","PETALUMA","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKEOFF AND ENED UP ON ITS SIDE, PETALUMA, CA.","INCIDENT","OAKLAND FSDO","N280QT","","","EXPERIMENTAL","VORTEX M912","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","19:40:00Z","CASPER","WYOMING","UNITED STATES","AIRCRAFT EXPERIENCED A ROUGH RUNNING ENGINE.  WHILE RETURNING BACK TO CPR, ENGINE FAILED AND LANDED JUST OUTSIDE AIRPORT PROPERTY AND WENT THROUGH A FENCE, CASPER, WY.","ACCIDENT","DENVER FSDO","N324WY","","","CIRRUS","SR22T","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","11:31:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N744DD","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","28-MAY-26","15:45:00Z","DICKINSON","NORTH DAKOTA","UNITED STATES","AIRCRAFT MADE A HARD LANDING INCURRING A PROP STRIKE, DICKINSON, ND.","INCIDENT","FARGO FSDO","N2056X","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","03-JUN-26","19:00:00Z","GLENWOOD","COLORADO","UNITED STATES","AIRCRAFT TAXIING AND LEFT WING STRUCK A FENCE, GLENWOOD, CO.","INCIDENT","SALT LAKE CITY FSDO","N2904R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","29-MAY-26","28-MAY-26","17:58:00Z","BIG CREEK","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AT THE END OF THE RUNWAY, BIG CREEK, ID.","ACCIDENT","BOISE FSDO","N13430","","","CESSNA","177","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","01-JUN-26","30-MAY-26","04:34:00Z","DAWSONVILLE","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, DAWSONVILLE, GA.","ACCIDENT","ATLANTA FSDO","N4488H","","PRESTIGE HELICOPTERS","ROBINSON","R66","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"Yes","01-JUN-26","01-JUN-26","01:45:00Z","SAGINAW","MICHIGAN","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT IN THE LEFT WING, SAGINAW, MI.","INCIDENT","GRAND RAPIDS FSDO","N487CA","SKW5651","SKYWEST AIRLINES","BOMBARDIER","CL-600-2B19","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","28-MAY-26","28-MAY-26","00:50:00Z","BETHEL","ALASKA","UNITED STATES","AIRCRAFT LEFT WING STRUCK THE RUNWAY ON LANDING, BETHEL, AK.","ACCIDENT","ANCHORAGE FSDO","N2526D","","","CESSNA","170","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","28-MAY-26","27-MAY-26","12:00:00Z","KENAI","ALASKA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT ON THE LEADING EDGE OF THE RIGHT WING, KENAI, AK.","INCIDENT","JUNEAU FSDO","N411WA","","","BEECH","B200","No","MINOR","AMBULANCE","APPROACH (APR)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
