"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","14-JUL-26","13-JUL-26","18:06:00Z","MARYSVILLE","INDIANA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, MARYSVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N5338Q","","","CESSNA","150","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","11-JUL-26","16:23:00Z","POUGHKEEPSIE","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, POUGHKEEPSIE, NY.","INCIDENT","TETERBORO FSDO","N5689P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-26","13-JUL-26","20:49:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED A DENT IN THE LEFT WING, BOSTON, MA.","INCIDENT","BOSTON FSDO","N17597","UAL8123","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-26","07-JUL-26","18:56:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT LEFT GEAR COLLAPSED ON LANDING AND DETACHED, OGDEN, UT.","ACCIDENT","SALT LAKE CITY FSDO","N647LA","","","AIR TRACTOR","AT502","No","SUBSTANTIAL","AERIAL APPLICATION","LANDING (LDG)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","10-JUL-26","16:45:00Z","FRANKLIN","VIRGINIA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, FRANKLIN, VA.","INCIDENT","RICHMOND FSDO","N67BF","","","AMERICAN CHAMPION","7GCAA","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","12-JUL-26","17:13:00Z","CHINO","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, CHINO, CA.","INCIDENT","RIVERSIDE FSDO","N826CM","","","CESSNA","421","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","10-JUL-26","20:15:00Z","HARTWELL","GEORGIA","UNITED STATES","AIRCRAFT CRASHED AFTER TAKE OFF INTO TREES, HARTWELL, GA.","INCIDENT","ATLANTA FSDO","N1838C","","","CESSNA","170","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","10-JUL-26","05:23:00Z","WATERLOO","ILLINOIS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A TREE, WATERLOO, IL.","ACCIDENT","ST LOUIS FSDO","N202DK","","","BEECH","95-B55","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","12-JUL-26","22:04:00Z","PISECO","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST-CRASH FIRE, PISECO, NY.","ACCIDENT","ALBANY FSDO","N43TB","","","CESSNA","182","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","10-JUL-26","09:33:00Z","HUNTERSVILLE","WEST VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST-CRASH FIRE, HUNTERSVILLE, WV.","ACCIDENT","CHARLESTON FSDO","N93RT","","","SIKORSKY","S-76D","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","12-JUL-26","21:47:00Z","GUNNISON","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES BECOMING INVERTED IN SILVER JACK RESERVOIR, GUNNISON, CO.","ACCIDENT","DENVER FSDO","N40HX","","","KAMAN AEROSPACE","K-1200","No","UNKNOWN","FIREFIGHTING","UNKNOWN (UNK)","133","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","10-JUL-26","22:41:00Z","MESA COUNTY","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, MESA COUNTY, CO.","INCIDENT","SALT LAKE CITY FSDO","N812MM","","","VANS","RV12","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","12-JUL-26","16:28:00Z","ST PETERSBURG","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A BEACH, ST PETERSBURG, FL.","INCIDENT","TAMPA FSDO","N7799M","","","MOONEY","M20F","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","12-JUL-26","17:18:00Z","GLENDALE","ARIZONA","UNITED STATES","AIRCRAFT LANDED HARD AND GEAR COLLAPSED, GLENDALE, AZ.","ACCIDENT","SCOTTSDALE FSDO","N126GX","","","REMOS AIRCRAFT","GX","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","11-JUL-26","14:00:00Z","OVERGAARD","ARIZONA","UNITED STATES","AIRCRAFT LANDED GEAR UP, OVERGAARD, AZ.","INCIDENT","SCOTTSDALE FSDO","N236LL","","","LANCAIR","LEGACY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","10-JUL-26","05:35:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, ANCHORAGE, AK.","ACCIDENT","ANCHORAGE FSDO","N441SK","SVX44","","CESSNA","441","No","SUBSTANTIAL","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","10-JUL-26","13:48:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N513ND","FLA311","AEROSIM ACADEMY","CESSNA","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","09-JUL-26","19:35:00Z","ATMORE","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENIGNE FAILURE AND LANDED IN A FIELD, ATMORE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N523BL","","","DIAMOND","DA40","No","MINOR","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","12-JUL-26","18:20:00Z","STUART","FLORIDA","UNITED STATES","AIRCRAFT LANDED, VEERED LEFT STRIKING A RUNWAY LIGHT, STUART, FL.","INCIDENT","SOUTH FLORIDA FSDO","N738ME","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","12-JUL-26","21:43:00Z","CEDAR RAPIDS","IOWA","UNITED STATES","AIRCRAFT LANDED, NOSE WHEEL SHIMMIED AND BECAME DETACHED, CEDAR RAPIDS, IA.","INCIDENT","DES MOINES FSDO","N812SP","","","RUTAN AIRCRAFT","LONG-EZ","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","17-JUL-26","18:00:00Z","KENT","WASHINGTON","UNITED STATES","AIRCRAFT PORPOISED DURING LANDING AND FLIPPED OVER.","ACCIDENT","SEATTLE FSDO","N987CW","","","VANS AIRCRAFT INC","VANS RV 7A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","18-JUL-26","18:30:00Z","KEMMERER","WYOMING","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUE AFTER TAKEOFF AND CRASHED ON AIRPORT PROPERTY.","ACCIDENT","DENVER FSDO","N6133M","","","RANS INC","RANS S7","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","18-JUL-26","16:00:00Z","COLUSA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED IN A FIELD FOR UNKNOWN REASONS.","ACCIDENT","SACRAMENTO FSDO","N7590K","","","PIPER","PA-18","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","20-JUL-26","00:19:00Z","COVINGTON","KENTUCKY","UNITED STATES","AIRCRAFT EXPERIENCED TAIL STRIKE WHILE ATTEMPTING TO LAND AND DID A GO-AROUND.","INCIDENT","CINCINNATI FSDO","N778CK","264","KALITTA AIR","BOEING","777-36NER","No","UNKNOWN","CARGO","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","19-JUL-26","18:50:00Z","DAYTON","OHIO","UNITED STATES","AIRCRAFT EXPERIENCED ELECTRICL FAILURE AFTER DEPARTURE AND RETURNED TO AIRPORT WHERE UPON LANDING NOSE GEAR COLLAPSED.","INCIDENT","CINCINNATI FSDO","N3VC","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","17-JUL-26","17:00:00Z","THOMASTON","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUE AND MADE A FORCED LANDING ON HIGHWAY.","INCIDENT","ATLANTA FSDO","N11FW","","","CONSOLIDATED VULTEE","BT-13A","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","17-JUL-26","20:11:00Z","YOUNGSTOWN","NEW YORK","UNITED STATES","AIRCRAFT NOSED OVER WHILE LANDING.","ACCIDENT","ROCHESTER FSDO","N7RN","","","CHRISTEN INDUSTRIES INC","PITTS S-2B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","17-JUL-26","17:48:00Z","MINERAL POINT","WISCONSIN","UNITED STATES","AIRCRAFT IMPACTED RWY WHILE ATTEMPTING TO RETURN TO MRJ AFTER EXPERIENCING ENGINE ISSUES SHORTLY AFTER DEPARTURE.","ACCIDENT","MILWAUKEE FSDO","N22SZ","","","VANS AIRCRAFT INC","RV-8A","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","18-JUL-26","20:15:00Z","ADAIR","IOWA","UNITED STATES","AIRCRAFT WENT DOWN IN A FIELD FOR UNKNOWN REASONS WHILE CONDUCTING AERIAL APPLICATIONS DUE.","ACCIDENT","DES MOINES FSDO","N484AT","","","ROBINSON HELICOPTER","R44","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","18-JUL-26","14:33:00Z","SCRIBNER","NEBRASKA","UNITED STATES","AIRCRAFT STRUCK A POWERLINE WHILE POLLINATING A FIELD.","INCIDENT","LINCOLN FSDO","N26EH","","","ROBINSON HELICOPTER","R44","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","19-JUL-26","15:40:00Z","PELICAN TOWNSHIP","MINNESOTA","UNITED STATES","AIRCRAFT LANDED ON LAKE WITH GEAR EXTENDED CAUSING AIRCRAFT TO FLIP OVER.","INCIDENT","MINNEAPOLIS FSDO","N46PH","","","LANTZ STEPHEN","LAKE TAHOE SPECIAL","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","19-JUL-26","12:43:00Z","SPRINGFIELD","MISSOURI","UNITED STATES","AIRCRAFT GROUND LOOPED DURING LANDING AND LEFT TIRE DETACHED.","INCIDENT","KANSAS CITY FSDO","N54AH","","","AVIAT AIRCRAFT INC","A-1C-200","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","19-JUL-26","00:10:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT TAXIING TO GRASS PARKING AT EAA AIRVENTURE AND WING TIP STRUCK A SMALL WOODEN STRUCTURE.","INCIDENT","MILWAUKEE FSDO","N185GC","","","CESSNA","185D","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","18-JUL-26","14:50:00Z","PAOLA","KANSAS","UNITED STATES","AIRCRAFT DIVERTED TO K81 DUE TO LOW OIL PRESSURE AND LANDED WITH NOSE GEAR PARTIALLY EXTENDED.","INCIDENT","WICHITA FSDO","N249PM","","","BAKER MICHAEL / BAKER JEAN","COZY MARK IV","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","19-JUL-26","17:45:00Z","HIWASSEE","VIRGINIA","UNITED STATES","AIRCRAFT LANDED ON PRIVATE STRIP, OVERRAN RUNWAY AND STRUCK FARM EQUIPMENT.","INCIDENT","CHARLESTON FSDO","N251HF","","","SMITH AVIATION CORP","SMITH SUPER CUB","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
