"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","08-SEP-26","04-SEP-26","12:57:00Z","SAN ANTONIO","TEXAS","UNITED STATES","ATTEMPTED TO ABORT TAKEOFF RWY 13L, AT WHICH POINT NOSE GEAR COLLAPSED AND ACFT SLID OFF DEPARTURE END OF RWY. ACFT DISABLED
PENDING RECOVERY","INCIDENT","SAN ANTONIO","N16JW","","","PIPER","PA46","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","05-SEP-26","19:30:00Z","BYRON","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP","INCIDENT","SAN JOSE","N238BA","","","ICON AIRCRAFT INC","A5","No","UNKNOWN","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","04-SEP-26","18:56:00Z","SAN BERNARDINO","CALIFORNIA","UNITED STATES","SHERF12, N265PW, GA8, WAS TAXIING WEST ON TWY A, WHILE N6420B WAS TAXIING SOUTHWEST ON TWY B. N265PW'S PROPELLER AND N6420B'S LEFT
WINGTIP MADE CONTACT AT THE TWY A/B INTERSECTION.","INCIDENT","LOS ANGELES","N265PW","","","GIPPSAERO PTY LTD","GA8 TC-320","No","MINOR","PERSONAL","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","04-SEP-26","18:56:00Z","SAN BERNARDINO","CALIFORNIA","UNITED STATES","SHERF12, N265PW, GA8, WAS TAXIING WEST ON TWY A, WHILE N6420B WAS TAXIING SOUTHWEST ON TWY B. N265PW'S PROPELLER AND N6420B'S LEFT
WINGTIP MADE CONTACT AT THE TWY A/B INTERSECTION.","INCIDENT","LOS ANGELES","N6420B","","","CESSNA","152","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","31-AUG-26","22:00:00Z","ARCTIC VILLAGE","ALASKA","UNITED STATES","DURING A REMOTE DEPARTURE AT THE EAST FORK OF THE CHANDALAR RIVER (90 MI E OF CXF AP), ACFT VEERED OFF TAKEOFF AREA AND HIT A
HOLE CAUSING THE RIGHT MAIN GEAR TO COLLAPSE.","INCIDENT","FAIRBANKS","N420KB","","","MAULE","M-5","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","04-SEP-26","12:10:00Z","LEESBURG","FLORIDA","UNITED STATES","N686MF, DA40, EXPERIENCED A HARD LANDING ON RUNWAY 13 AND VEERED OFF THE RIGHT SIDE OF THE RUNWAY INTO THE GRASS. AIRCRAFT CAME TO REST APPROXIMATELY 200 FEET SOUTHWEST WITH DAMAGE TO THE NOSE GEAR. POB: 2,","INCIDENT","ORLANDO","N686MF","","","DIAMOND","DA-40","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","06-SEP-26","19:26:00Z","WHITE PLAINS","NEW YORK","UNITED STATES","M20T, SUFFERED A GEAR UP LANDING ON RUNWAY 11 FOR UNKNOWN REASONS. POB: 1","INCIDENT","FARMINGDALE","N755TT","","","MOONEY","M20","No","MINOR","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","05-SEP-26","18:35:00Z","MOUNTAIN PASS","CALIFORNIA","UNITED STATES","EXPERIENCED LOSS OF ENGINE AND MADE AN EMERGENCY LANDING ON KINGSTONROAD. 23.5 SW JEAN ARPT (0L7). POB: 1","INCIDENT","LAS VEGAS","N969S","","","CESSNA","310R","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","04-SEP-26","20:28:00Z","WAUKESHA","WISCONSIN","UNITED STATES","WHILE LANDING RWY18, ACFT VEERED SLIGHTLY LEFT AND CONTINUED ROLLOUT WITH THE LEFT WHEEL IN THE GRASS. PILOT EVENTUALLY VEERED
BACK ONTO RWY18 JUST PRIOR TO TAXIING VIA TWY D TO THE ATLANTIC RAMP. TWO TWY LGTS DAMAGED. ACFT DAMAGE NOT REPORTED. POB: 1","INCIDENT","MILWAUKEE FSDO","N2817C","","","CESSNA","182R","No","UNKNOWN","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-SEP-26","03-SEP-26","16:24:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT LANDED HARD WHILE PRACTICING AUTO ROTATIONS, PHOENIX, AZ.","ACCIDENT","SCOTTSDALE FSDO","N480FT","","","BELL","OH-58A","No","SUBSTANTIAL","OTHER","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-SEP-26","03-SEP-26","22:34:00Z","DALLAS","GEORGIA","UNITED STATES","AIRCRAFT CRASHED INTO WOODED AREA UNDER UNKNOWN CIRCUMSTANCES, DALLAS, GA.","INCIDENT","ATLANTA FSDO","N7635W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-SEP-26","03-SEP-26","23:06:00Z","TELLURIDE","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, TELLURIDE, CO.","ACCIDENT","SALT LAKE CITY FSDO","N919CW","","","CESSNA","T206","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","04-SEP-26","03-SEP-26","12:16:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT CRASHED IN A WOODED AREA SHORTLY AFTER TAK OFF, TAMPA, FL.","ACCIDENT","TAMPA FSDO","N305PV","","","LANCAIR","EVOLUTION","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","04-SEP-26","03-SEP-26","19:11:00Z","MC MINNVILLE","TENNESSEE","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE WHILE PRACTICING AUTO-ROTATIONS AND CAME TO REST ON ITS SIDE, MC MINNVILLE, TN.","INCIDENT","NASHVILLE FSDO","N276SH","","","ROBINSON","R22","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","MINOR","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1"
"No","04-SEP-26","03-SEP-26","20:08:00Z","BATON ROUGE","LOUISIANA","UNITED STATES","AIRCRAFT REPORTED A FIRE WHILE PARKED ON THE RAMP AND ARFF EXTINGUISHED THE FIRE, BATON ROUGE, LA.","INCIDENT","BATON ROUGE FSDO","N337AS","","EXECUTIVE FLIGHT SERVICES","EMBRAER","EMB-505","No","UNKNOWN","ON DEMAND","STANDING (STD)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-SEP-26","03-SEP-26","14:45:00Z","MOLINE","ILLINOIS","UNITED STATES","AIRCRAFT LANDED AND WENT OFF THE END OF THE RUNWAY HITTING A THRESHOLD LIGHT, MOLINE, IL.","INCIDENT","GREATER CHICAGO FSDO","N911SP","","","CIRRUS","SR22T","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-SEP-26","02-SEP-26","02:00:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT LANDED ON LAKE GEORGE AFTER A PORTION OF THE BALANCE TUBE ON THE INTAKE MANIFOLD FELL OFF, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N3441Y","","","CESSNA","180","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-SEP-26","03-SEP-26","16:00:00Z","MARION","SOUTH CAROLINA","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY WHLE LANDING, MARION, SC.","INCIDENT","COLUMBIA FSDO","N3525R","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-SEP-26","02-SEP-26","21:15:00Z","NAPLES","MAINE","UNITED STATES","AIRCRAFT RIGHT FLOAT WAS STRUCK BY A BOAT WHILE DEPARTING LONG LAKE, NAPLES, ME.","INCIDENT","PORTLAND ME FSDO","N66182","","","CESSNA","180","No","MINOR","SIGHT SEEING","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-SEP-26","31-AUG-26","16:00:00Z","HOOD RIVER","OREGON","UNITED STATES","AIRCRAFT DEPARTED AND THE CANOPY OPENED AND LANDED HARD, HOOD RIVER, OR.","INCIDENT","PORTLAND FSDO","N612KE","","","EVEKTOR-AEROTECHNIK","SPORTSTAR","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","06-SEP-26","16:16:00Z","LONGMONT","COLORADO","UNITED STATES","SHORTLY AFTER DEPARTING LMO LANDED IN A FIELD OFF AIRPORT DUE TO NOT BEING ABLE TO GAIN ALTITUDE. POB: 1","INCIDENT","DENVER","N4632F","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","05-SEP-26","18:47:00Z","FARMINGDALE","NEW YORK","UNITED STATES","N5157Z, C172, SUFFERED A PROP STRIKE AFTER FRONT GEAR ASSEMBLY DEPARTED THE AIRCRAFT FOR UNKNOWN REASONS. THE INCIDENT RESULTED IN PAVEMENT DAMAGE TO THE TAXIWAY. POB: 1,","INCIDENT","FARMINGDALE","N5157Z","","","CESSNA","172","No","MINOR","PERSONAL","UNKNOWN (UNK)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","05-SEP-26","17:00:00Z","TEMPLE","TEXAS","UNITED STATES","TPL-GTU, IMMEDIATELY AFTER DEPARTING TPL ARPT OFF RWY16, PROP STOPPED, HEARD A POP, AND MADE AN EMERGENCY LANDING IN A CORNFIELD 2 MILES SSE OF TPL ARPT. BOTH POBS CHECKED ON SCENE AND REFUSED TRANSPORT. POB: 2","INCIDENT","NORTH TEXAS","N7516W","","","PIPER","PA28A","No","UNKNOWN","PERSONAL","EMERGENCY DESCENT (EMG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","06-SEP-26","19:17:00Z","PHOENIX","ARIZONA","UNITED STATES","CRACKED THE WHEEL PANT WHILE LANDING ON RUNWAY 25L, THEN REQUIRED A TOW OFF THE RUNWAY. POB: 2 DAMAGE REPORTED AS MINOR","INCIDENT","SCOTTSDALE","N65995","","","CESSNA","182T","No","MINOR","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","08-SEP-26","07:04:00Z","ROSWELL","NEW MEXICO","UNITED STATES","GEAR COLLAPSED UPON LANDING RWY 17","INCIDENT","LUBBOCK FSDO","N393JW","","","BEECH","200","No","MINOR","COMMERCIAL","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","07-SEP-26","15:19:00Z","PANAMA CITY","FLORIDA","UNITED STATES","EXPERIENCED AN ENGINE ISSUE AFTER DEPARTING RUNWAY 34. AIRCRAFT LANDED OFF RUNWAY ON AIRPORT PROPERTY AND STRUCK A RUNWAY
SEQUENCE LIGHT BAR BEFORE COMING TO STOP IN A RETENTION POND. AIRCRAFT SUSTAINED UNSPECIFIED DAMAGE TO THE RIGHT WING, PROPELLER, AND NOSE GEAR. POB: 2","INCIDENT","ALABAMA AND NORTHWEST FLORIDA FSDO","N734NM","","","CESSNA","172","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","07-SEP-26","23:11:00Z","GAITHERSBURG","MARYLAND","UNITED STATES","LANDED WITH THE NOSE GEAR STUCK IN THE UP POSITION ON RUNWAY 14. AIRCRAFT WAS TOWED TO THE RAMP. POB: 2","INCIDENT","BALTIMORE","N1519T","","","PIPER","PA34","No","UNKNOWN","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","08-SEP-26","02:41:00Z","PASO ROBLES,","CALIFORNIA","UNITED STATES","POSSIBLE GEAR COLLAPSE. POB: 2","INCIDENT","SAN JOSE FSDO","N6812V","","","MOONEY","M20","No","UNKNOWN","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","08-SEP-26","18:00:00Z","BRENHAM","TEXAS","UNITED STATES","LOST ENGINE POWER DURING TAKEOFF RWY16 OFF 11R ARPT. ACFT CRASH-LANDED IN A FIELD APPROX 8/10 OF A MILE SSE OF THE ARPT (30.20132N, 96.36565W). LOSS OF FRONT PROP; GEAR COLLAPSE; DAMAGE TO RIGHT WING, LEFT WINGTIP, AND VERTICAL STABILIZERS. PILOT  WAS TRANSPORTED TO LOCAL HOSPITAL. POB: 1","ACCIDENT","HOUSTON FSDO","N2657S","","","CESSNA","337C","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","07-SEP-26","21:56:00Z","NEOSHO","MISSOURI","UNITED STATES","CRASHED IN A FIELD APPROX 1/2 MILE SE OF EOS (36.8026168/-94.3834363) UNDER UNKNOWN CIRCUMSTANCES. POB: 2","ACCIDENT","KANSAS CITY","N101XV","","","VAN DYKE THOMAS P","CH701XV","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","08-SEP-26","01:33:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","CESSNA C172, SAN DIEGO, CA (MYF) - MYF, CRASHED UNDER UNKN CIRCUMSTANCES WHILE LANDING RUNWAY 28L AT MYF AFTER LEFT WING DIPPED THEN ACFT APPEARED TO STALL AND SPUN INTO GROUND. 2 POB
","ACCIDENT","SAN DIEGO","N734ZK","","","CESSNA","C172N","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-26","07-SEP-26","05:00:00Z","TITUSVILLE","FLORIDA","UNITED STATES","CRASHED UNDER UNKN CIRCUMSTANCES AFTER EXPERIENCING AN ENGINE FAILURE AND ATTEMPTING RETURN TO RUNWAY FOLLOWING DEPARTURE RUNWAY 36 AT SPACE COAST REGIONAL ARPT. ACFT IMPACTED TREES AND POWER LINES OFF ARPT PROPERTY. POST-CRASH FIRE ENSUED. POB: 1","ACCIDENT","ORLANDO FSDO","N9546M","","","MOONEY","M20P","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-26","09-SEP-26","17:00:00Z","CROCKET","TEXAS","UNITED STATES","XP SKYBOLT, FERRY FLIGHT, BOUNCED DURING LANDING RESULTING IN LANDING GEAR COLLAPSE AND PROP STRIKE. POB: 1","INCIDENT","HOUSTON","N101DB","","","BOWEN DUDLEY","EXP SKYBOLT","No","UNKNOWN","FERRY","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-26","09-SEP-26","13:37:00Z","BABYLON","NEW YORK","UNITED STATES","XPERIMENTAL ZIVKO EDGE, UNKN - UNKN, EXECUTED A FORCED LANDING TO A PARKING LOT AT 600 ROBERT MOSES PARKWAY AFTER REPORTING ENGINE FAILURE RESULTING IN DAMAGE TO THE PROP. POB: 1.","INCIDENT","FARMINGDALE","N111DW","","","ZIVICO AERONAUTICS","EDGE 540","No","MINOR","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-26","09-SEP-26","21:16:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AFTER A TRAINING FLIGHT, STRUCK A WING TIP ON A LIGHT POLE WHILE PARKING ON THE TRANSIENT RAMP. POB: 2.","INCIDENT","MINNEAPOLIS","N268BA","","","ICON","A5","No","UNKNOWN","PERSONAL","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-SEP-26","15-SEP-26","10:59:00Z","ALBERTVILLE","ALABAMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD AND POST-CRASH FIRE, ALBERTVILLE, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N469TW","","","VANS","RV4","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-SEP-26","15-SEP-26","18:14:00Z","ANIAK","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, ANIAK, AK.","ACCIDENT","ANCHORAGE FSDO","N4358Q","","NICK'S AIR SERVICE","CESSNA","A185F","No","UNKNOWN","ON DEMAND","EN ROUTE (ENR)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
