"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","15-AUG-25","14-AUG-25","22:25:00Z","JOLIET","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A GOLF COURSE, JOLIET, IL.","ACCIDENT","GREATER CHICAGO FSDO","N476SM","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","12:32:00Z","LAWTON","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LAWTON, OK.","ACCIDENT","WILL ROGERS FSDO","N2860Q","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","23:15:00Z","INVERNESS","FLORIDA","UNITED STATES","AIRCRAFT SLID OFF THE RUNWAY DURING TAKEOFF AND WENT THROUGH A FENCE, INVERNESS, FL.","ACCIDENT","TAMPA FSDO","N4014M","","","PIPER","PA12","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","18:00:00Z","MOLALLA","OREGON","UNITED STATES","AIRCRAFT OVERRAN THE RUNWAY AND WENT INTO A DTICH, MOLALLA, OR.","INCIDENT","PORTLAND FSDO","N32TJ","","","VANS","RV14","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","21:12:00Z","CORONA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, CORONA, CA.","INCIDENT","RIVERSIDE FSDO","N232PG","","","ROTORSPORT","GYROPLANE","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","18:58:00Z","KINGSVILLE","TEXAS","UNITED STATES","AIRCRAFT LANDED WITH NOSE GEAR UP, KINGSVILLE, TX.","INCIDENT","SAN ANTONIO FSDO","N263DH","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","16:51:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT LANDED, NOSE GEAR COLLAPSED AND INCURRED A PROP STRIKE, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N464LP","","","PIPISTREL","ALPHA TRAINER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","16:52:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING INCURRING A PROP STRIKE, DENVER, CO.","INCIDENT","DENVER FSDO","N802SP","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","16:00:00Z","ANZA","CALIFORNIA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, ANZA, CA.","INCIDENT","RIVERSIDE FSDO","N2691T","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","13-AUG-25","19:15:00Z","MONTAGUE","MASSACHUSETTS","UNITED STATES","AIRCRAFT TRAILING EDGE OF THE LOWER RIGHT WING STRUCK A RUNWAY LIGHT, MONTAGUE, MA.","INCIDENT","BRADLEY FSDO","N55079","","","BOEING","A75N1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
