"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","19-AUG-26","19-AUG-26","03:58:00Z","BETTLES","ALASKA","UNITED STATES","AIRCRAFT RAN OUT OF FUEL AND MADE AN EMERGENCY LANDING, BETTLES, AK.","INCIDENT","FAIRBANKS FSDO","N9949N","","","CESSNA","180","No","UNKNOWN","ON DEMAND","EN ROUTE (ENR)","135","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-26","19-AUG-26","01:20:00Z","LEBANON","OHIO","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, LEBANON, OH.","INCIDENT","CINCINNATI FSDO","N2995R","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-26","18-AUG-26","16:53:00Z","AKRON","OHIO","UNITED STATES","AIRCRAFT LANDED WITH THE NOSE GEAR RETRACTED, AKRON, OH.","ACCIDENT","CLEVELAND FSDO","N803QS","EJA803","NETJETS","TEXTRON","700","No","SUBSTANTIAL","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-26","19-AUG-26","19:00:00Z","BARNWELL","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, BARNWELL, SC.","INCIDENT","COLUMBIA FSDO","N33LP","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-26","18-AUG-26","15:30:00Z","WILLISTON","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UPSIDE DOWN IN A MARSH, WILLISTON, FL.","INCIDENT","TAMPA FSDO","N3866Q","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-26","20-AUG-26","17:35:00Z","SAN JOSE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, SAN JOSE, CA.","INCIDENT","SAN JOSE FSDO","N6321Y","","","PIPER","PA23","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-26","14-AUG-26","12:50:00Z","NEW RICHMOND","WISCONSIN","UNITED STATES","AIRCRAFT TAXIING TO HANGAR, VEERED OFF TAXIWAY AND STRUCK TAXIWAY LIGHTS, NEW RICHMOND, WI.","INCIDENT","MINNEAPOLIS FSDO","N911CF","","","BEECH","F90","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-26","21-AUG-26","02:21:00Z","LANAI CITY","HAWAII","UNITED STATES","AIRCRAFT LANDED ON FRONT GEAR CAUSING DAMAGE, WENT AROUND AND ATTEMPTED TO LAND AGAIN AND THE FRONT GEAR COLLAPSED, LANAI CITY, HI.","INCIDENT","HONOLULU FSDO","N187PF","","","SLING AIRCRAFT","SLING","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-26","20-AUG-26","14:07:00Z","KLAMATH FALLS","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, KLAMATH FALLS, OR.","ACCIDENT","PORTLAND FSDO","N7501Q","","","SCHWEIZER AIRCRAFT","G-164B","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-26","21-AUG-26","02:15:00Z","GULFPORT","MISSISSIPPI","UNITED STATES","AIRCRAFT TAXIING FOR RUNWAY, TURNED ONTO A PERIMETERR ROAD AND STRUCK A POLE AND FENCE, GULFPORT, MS.","ACCIDENT","JACKSON FSDO","N5384K","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
