"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","04-AUG-25","02-AUG-25","20:07:00Z","PLAINVIEW","ARKANSAS","UNITED STATES","AIRCRAFT PERFORMED AN EMERGENCY LANDING TO A FIELD AFTER THE WINDSCREEN FRACTURED.","INCIDENT","LITTLE ROCK FSDO","N231TK","","","AEROPRAKT MANUFACTURING SP ZOO","A22LS","No","MINOR","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-AUG-25","02-AUG-25","01:14:00Z","GRAND JUNCTION","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP ON THE RUNWAY DUE TO A STUCK NOSE LANDING GEAR.","INCIDENT","SALT LAKE CITY FSDO","N327SF","","","PILATUS","PC-12/45","No","MINOR","PUBLIC USE","LANDING (LDG)","","UNKNOWN","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-AUG-25","03-AUG-25","01:00:00Z","PHILADELPHIA","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DURING TOUCH AND GO LANDINGS. POST FLIGHT INSPECTION REVEALED DAMAGE TO A WING.","INCIDENT","PHILADELPHIA FSDO","N500GP","","","CESSNA","172R","No","MINOR","PERSONAL","UNKNOWN (UNK)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-AUG-25","03-AUG-25","14:00:00Z","BOWIE","TEXAS","UNITED STATES","AIRCRAFT PERFORMED AN EMERGENCY LANDING TO A FIELD DUE TO THE CANOPY OPENING AFTER TAKEOFF.","INCIDENT","NORTH TEXAS FSDO","N601MR","","","MAKIBBIN THOMAS O","ZODIAC 601XL","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-AUG-25","01-AUG-25","23:55:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT OVERRAN THE RUNWAY AND IMPACTED A FENCE.","INCIDENT","ANCHORAGE FSDO","N645AT","","ALASKA AIR TRANSIT","CESSNA","208B","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"No","04-AUG-25","02-AUG-25","17:25:00Z","VINEYARD HAVEN","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A HANGAR WITH THE TAIL BOOM WHILE TAXIING AND MADE A HARD LANDING ON THE RAMP.","INCIDENT","BOSTON FSDO","N929KC","","","BELL","206B","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-AUG-25","03-AUG-25","17:15:00Z","TAYLOR","TEXAS","UNITED STATES","AIRCRAFT IMPACTED TERRAIN IMMEDIATELY AFTER TAKEOFF FOR UNKNOWN REASONS.","INCIDENT","SAN ANTONIO FSDO","N4684S","","","ROBINSON HELICOPTER","R22 BETA","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-AUG-25","02-AUG-25","19:04:00Z","BENT","NEW MEXICO","UNITED STATES","AIRCRAFT EXPERIENCED A LOSS OF ENGINE POWER AND PERFORMED A FORCED LANDING TO A HIGHWAY.","INCIDENT","ALBUQUERQUE FSDO","N6106V","","","BEECH","S35","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-AUG-25","01-AUG-25","12:05:00Z","NEW SMYRNA BEACH","FLORIDA","UNITED STATES","AIRCRAFT GROUND LOOPED DURING LANDING AND CAME TO REST IN THE GRASS.","INCIDENT","ORLANDO FSDO","N6199L","","","GREAT LAKES","2T-1A-2","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-AUG-25","02-AUG-25","19:04:00Z","WARREN","IDAHO","UNITED STATES","WARREN, ID (3U1): N2252T, C185, CLIPPED A TREE DURING TAKEOFF DUE TO A GUST OF WING RESULTING IN THE AIRCRAFT LANDING IN A FORESTY AREA. (LATE NOTIFICATION). POB: 2, INJURIES: NONE, DAMAGE: SUBSTANTIAL.","ACCIDENT","Spokane FSDO","N2252T","","","CESSNA","185","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-AUG-25","03-AUG-25","19:30:00Z","LAMONI","IOWA","UNITED STATES","LAMONI, IA (LWD): N3157B, AT3T, OVERRAN THE END OF RUNWAY 36 DURING AN ABORTED TAKEOFF DUE TO LACK OF POWER. POB: 1, INJURIES: MINOR, DAMAGE: EXTENT UNKNOWN.","INCIDENT","Des Moines FSDO","N3157B","","","AIR TRACTOR","AT400","No","UNKNOWN","AERIAL APPLICATION","TAKEOFF (TOF)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-AUG-25","05-AUG-25","01:25:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AMERICAN 2094, A319, CLT - SRQ, REPORTED THAT THE LEFT WINGTIP STRUCK THE RIGHT SIDE ELEVATOR OF N998CX, CESSNA C750, WHILE
TAXIING ON TWY C. N998CX WAS HOLDING SHORT OF RUNWAY 36R ON TWY C8. N998CX REPORTED A SMALL HOLE AND CONTINUED THE FBO.","ACCIDENT","Charlotte FSDO","N988CX","750","BAKER AVIATION","CESSNA","750","No","SUBSTANTIAL","UNKNOWN","STANDING (STD)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-AUG-25","01-AUG-25","01:45:00Z","ELK CITY","IDAHO","UNITED STATES","VEERED TO THE RIGHT SIDE OF THE RUNWAY INTO BRUSH AFTER A GUST OF WIND LIFTED THE LEFT WING RESULTING IN DAMAGE TO THE RIGHT WING, FUSELAGE AND PROPELLER STRIKE.","ACCIDENT","Spokane FSDO","N52175","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-AUG-25","04-AUG-25","22:00:00Z","FELLSMERE","FLORIDA","UNITED STATES","MADE A FORCED LANDING IN A CANAL NEAR I-95 MILE MARKER 160 IN THE ST SABASTIAN RIVER PRESERVE STATE PARK AFTER EXPERIENCING ENGINE FAILURE WHILE INBOUND TO AIRPORT","INCIDENT","Orlando FSDO","N311DK","","","WRIGHT T/BERGIN S","VELOCITY 173","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-AUG-25","02-AUG-25","18:00:00Z","MALLORCA","SOLLER","SPAIN","GENERAL AVIATION FATAL ACCIDENT 2 FATAL WHEN N31VX, EXPERIMENTAL TEAM ROCKET F4 RAIDER, ALMERIA ARPT, SPAIN (LEI) - ALMERIA ARPT, SPAIN (LEI), CRASHED UNDER UNKN CIRCUMSTANCES INTO WATER AFTER AN AEROBATIC MANEUVER ABOUT 300 FEET OFF PORT DE SOLLER, MALLORCA, SPAIN.","ACCIDENT","NEW YORK IFO","N31VX","","","LIONAL RAY WARD","WARD F-4 ROCKET","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","FATAL","No","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","30-JUL-25","29-JUL-25","19:56:00Z","PROVIDENCIALES","TURKS AND CAICOS","TURKS AND CAICOS ISLANDS","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORT OF THE RUNWAY, PROVIDENCIALES, TURKS AND CAICOS.","INCIDENT","MIAMI IFO","N1110S","","","CESSNA","210","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","30-JUL-25","29-JUL-25","13:30:00Z","IMMOKALEE","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING AND INCURRED A PROP STRIKE, IMMOKALEE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N2901H","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUL-25","29-JUL-25","00:00:00Z","BOLIVAR","MISSOURI","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND FRONT END IGNITED ON FIRE, BOLIVAR, MO.","INCIDENT","KANSAS CITY FSDO","N8243M","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-AUG-25","01-AUG-25","22:05:00Z","HORNELLSVILLE","NEW YORK","UNITED STATES","AIRCRAFT IMPACTED A FIELD WHILE ENROUTE.","ACCIDENT","ROCHESTER FSDO","N6125B","","","CESSNA","152","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-25","30-JUL-25","00:01:54Z","RAWLINS","WYOMING","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULANCE ENROUTE","ACCIDENT","	MINNEAPOLIS FSDO","N422DZ","56","DELTA","AIRBUS","A330","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","4","0","0","0","0","0","0","1","0","3","0","0","0","0","262","0","0","0","0","0"
"No","31-JUL-25","30-JUL-25","00:45:00Z","KENDALL","NEW YORK","UNITED STATES","AIRCRAFT WAS FOUND ON ITS SIDE, WITH DAMAGE TO THE ROTOR, TAIL BOOM, AND SKIDS.","ACCIDENT","ROCHESTER FSDO","N843WB","","","ROTORWAY","EXEC 162F","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-25","30-JUL-25","00:29:00Z","CASHMERE","WASHINGTON","UNITED STATES","AICRAFT CRASHED INTO A RESIDENCE FOR UNKNOWN REASONS","ACCIDENT","SPOKANE FSDO","N759NB","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","20-JUL-25","12:00:00Z","LANCASTER","PENNSYLVANIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A FIELD, LANCASTER, PA.","ACCIDENT","HARRISBURG FSDO","N819MA","","","PIPER","PA46","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","19:32:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT PORPOISED ON LANDING AND GLEAR COLLAPSED, OSHKOSH, WI.","ACCIDENT","MILWAUKEE FSDO","N71AW","","","DYKE DELTA","JD-2","No","SUBSTANTIAL","AIR SHOW","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","18:25:00Z","CENTRALIA","MISSOURI","UNITED STATES","AIRCRAFT STRUCK A HIGH-TENSION LINE AND CRASHED INTO FIELD, CENTRALIA, MO.","ACCIDENT","KANSAS CITY FSDO","N1534D","","","AIR TRACTOR","AT402","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","14:45:00Z","MOUNT MORRIS","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK POWER LINES, CRASHED AND POST CRASH FIRE, MOUNT MORRIS, IL.","ACCIDENT","GREATER CHICAGO FSDO","N2802J","","","CESSNA","T188","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","21-JUL-25","19:00:00Z","OELWEIN","IOWA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, OELWEIN, IA.","ACCIDENT","DES MOINES FSDO","N88911","","","ROBINSON","R66","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","16:45:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED AND PARTIAL LEFT GEAR COLLAPSED, BOSTON, MA.","INCIDENT","BOSTON FSDO","N106CA","KAP1010","CAPE AIR","CESSNA","402","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","16:30:00Z","HASTINGS","NEBRASKA","UNITED STATES","AIRCRAFT STRUCK A HIGH-TENSION LINE DAMAGING WING AND PROP, HASTINGS, NE.","INCIDENT","LINCOLN FSDO","N502KB","","","AIR TRACTOR","AT502","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","21:15:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT LANDED GEAR UP, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N737HN","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","17-JUL-25","22:30:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A FENCE WHILE TAXIING TO THE RAMP, OSHKOSH, WI.","INCIDENT","MILWAUKEE FSDO","N2129Z","","","PIPER","PA28","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","19:50:00Z","WASHINGTON COURT HOUSE","OHIO","UNITED STATES","AIRCRAFT ENGINE FAILED JUST AFTER DEPARTURE AND LANDED IN A FIELD, WASHINGTON COURT HOUSE, OH.","INCIDENT","COLUMBUS FSDO","N6264B","","","BEECH","F33","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","13:40:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, FARMINGDALE, NY.","INCIDENT","FARMINGDALE FSDO","N67722","","","HOWARD AIRCRAFT","DGA-15P","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","23:16:00Z","OLIVE BRANCH","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, OLIVE BRANCH, MS.","INCIDENT","JACKSON FSDO","N13513","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","23-JUL-25","00:15:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND EXPERIENCED A BLOWN TIRE DAMAGING THE GEAR DOOR, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N262UP","UPS2332","UNITED PARCEL SERVICE","MCDONNELL DOUGLAS","MD-11F","No","MINOR","CARGO","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","23-JUL-25","00:06:00Z","ASTORIA","OREGON","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY DUE TO ENGINE ISSUES, ASTORIA, OR.","INCIDENT","SEATTLE FSDO","N3785Q","","","BEECH","V35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","22-JUL-25","22:40:00Z","LOGAN","UTAH","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKEOFF, VEERED OFF RUNWAY AND GEAR COLLAPSED, LOGAN, UT.","ACCIDENT","SALT LAKE CITY FSDO","N422K","","","KITFOX","III","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","13:00:00Z","GRENADA","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A FENCE, GRENADA, MS.","INCIDENT","JACKSON FSDO","N35025","","","PIPER","J5A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-JUL-25","30-JUL-25","18:28:00Z","BLOCK ISLAND","RHODE ISLAND","UNITED STATES","AIRCRAFT CRASHED UNDER UNKN CIRCUMSTANCES RUNWAY 10","ACCIDENT","BOSTON FSDO EA61","N961DA","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"No","24-JUL-25","13-JUL-25","17:45:00Z","FAYETTEVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND BOTH PROPELLERS STRUCK THE RUNWAY, FAYETTEVILLE, NC.","ACCIDENT","CHARLOTTE FSDO","N4122Q","","","CESSNA","310","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","13:13:00Z","THIBODAUX","LOUISIANA","UNITED STATES","AIRCRAFT STRUCK POWER LINES AND CRAHED IN A FIELD, THIBODAUX, LA.","ACCIDENT","BATON ROUGE FSDO","N2611","","","BELL","206","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","24-JUL-25","23-JUL-25","13:50:00Z","HARTSBURG","ILLINOIS","UNITED STATES","AIRCRAFT CRASH LANDED IN A FIELD, HARTSBURG, IL.","INCIDENT","SPRINGFIELD FSDO","N2371V","","","AIR TRACTOR","AT301","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","15:00:00Z","CONCORD","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED STRIKING A SIGN, CONCORD, NH.","INCIDENT","PORTLAND ME FSDO","N9926A","","","CESSNA","170","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
