"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","01-JUN-26","29-MAY-26","19:42:00Z","SHELTON","WASHINGTON","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND FRONT GEAR COLLAPSED INCURRING A PROP STRIKE, SHELTON, WA.","INCIDENT","SEATTLE FSDO","N661WA","","","CESSNA","208","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","01-JUN-26","04:05:00Z","PASCO","WASHINGTON","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND NOSED OVER, PASCO, WA.","ACCIDENT","SPOKANE FSDO","N4179N","","","CESSNA","140","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","30-MAY-26","16:13:00Z","AMERY","WISCONSIN","UNITED STATES","AIRCRAFT CRASHED WHILE ATTEMPTING TO MAKE AN EMERGENCY LANDING AFTER EXPERIENCING ENGINE ISSUES, AMERY, WI.","ACCIDENT","MINNEAPOLIS FSDO","N6416L","","","AMERICAN AVIATION","AA-1A","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","01-JUN-26","00:30:00Z","MONTEVIDEO","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON SHORT FINAL AND LANDED SHORT OF THE RUNWAY AND ALL GEARS BROKE OFF, MONTEVIDEO, MN.","ACCIDENT","MINNEAPOLIS FSDO","N15291","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","29-MAY-26","15:29:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT CRASHED AFTER DEPARTURE FOR UNKNOWN REASONS, HOLLYWOOD, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N96100","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","31-MAY-26","18:30:00Z","COLUMBUS","MISSISSIPPI","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A DITCH, COLUMBUS, MS.","ACCIDENT","JACKSON FSDO","N1277P","","","PIPISTREL","SINUS","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","01-JUN-26","01:21:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RIGHT WING LEADING EDGE, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N237QS","","NETJETS","BOMBARDIER","CL-600-2B16","No","UNKNOWN","ON DEMAND","APPROACH (APR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","29-MAY-26","18:36:00Z","BARTLESVILLE","OKLAHOMA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, BARTLESVILLE, OK.","INCIDENT","WILL ROGERS FSDO","N11JP","","","EXPERIMENTAL","PITTS SPECIAL S-1S","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","31-MAY-26","21:28:00Z","SHERIDAN","ARKANSAS","UNITED STATES","AIRCRAFT LANDED ON A HIGHWAY DUE TO FUEL EXHAUSTION AND RIGHT WING STRUCK A SIGN, SHERIDAN, AR.","INCIDENT","LITTLE ROCK FSDO","N23RA","","","EXPERIMENTAL","ACRO SPORT II","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","28-MAY-26","19:40:00Z","FULSHEAR","TEXAS","UNITED STATES","AIRCRAFT STRUCK A PERIMETER FENCE WITH MAIN GEAR DURING TOUCH AND GO, FULSHEAR, TX.","INCIDENT","HOUSTON FSDO","N160MT","","","EXPERIMENTAL","MUSTANG II","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","31-MAY-26","01:13:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING INCURRING A PROP STRIKE, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N447AV","","WESTWIND SCHOOL OF AERONAUTICS","CIRRUS","SR20","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","15:00:00Z","GAUSE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, GAUSE, TX.","INCIDENT","HOUSTON FSDO","N4990X","","","ROCKWELL INTERNATIONAL","S-2R","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","21:30:00Z","ATHENS","GEORGIA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS, ATHENS, GA.","INCIDENT","ATLANTA FSDO","N9161H","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","22:56:00Z","HUTCHINSON","KANSAS","UNITED STATES","AIRCRAFT LANDED IN A FIELD DUE TO FUEL EXHAUSTION, HUTCHINSON, KS.","INCIDENT","WICHITA FSDO","N32F","","","LEZA-LOCKWOOD INTERNATIONAL","AIR CAM","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","21-MAY-26","03:30:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF TAXIWAY AND BECAME DISABLED, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N84","","","BEECH","300","No","UNKNOWN","PUBLIC USE","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","23:50:00Z","RICE LAKE","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A RUNWAY LIGHT ON LANDING AND NOSED OVER, RICE LAKE, WI.","INCIDENT","MINNEAPOLIS FSDO","N2307V","","","CESSNA","140","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","19-MAY-26","17:30:00Z","ILIAMNA","ALASKA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ILIAMNA, AK.","ACCIDENT","ANCHORAGE FSDO","N9250D","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","15:00:00Z","RUSSELLVILLE","KENTUCKY","UNITED STATES","AIRCRAFT LANDED AND WENT OFF THE END OF THE RUNWAY STRIKING RUNWAY LIGHTS AND WENT DOWN AN EMBANKMENT, RUSSELLVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N340BC","","","CESSNA","340","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","23:13:00Z","HOUMA","LOUISIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, HOUMA, LA.","INCIDENT","BATON ROUGE FSDO","N4666V","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","22:45:00Z","NORTH FOX ISLAND","MICHIGAN","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING THE WHEEL BECAME STUCK IN THE MUD INCURRING A PROP STRIKE, NORTH FOX ISLAND, MI.","INCIDENT","GRAND RAPIDS FSDO","N86289","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","19-MAY-26","03:28:00Z","VAL-D'OISE","ILE-DE-FRANCE","FRANCE","AIRCRAFT EXPERIENCED ENGINE ISSUES, DECLARED AN EMERGENCY AND DIVERTED TO CDG, VAL-D'OISE, FRANCE.","ACCIDENT","NEW YORK IFO","N818NW","DAL286","DELTA AIRLINES","AIRBUS","A330","No","SUBSTANTIAL","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","3","0","0","0","0","10","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAY-26","20-MAY-26","18:30:00Z","CANANDAIGUA","NEW YORK","UNITED STATES","AIRCRAFT LANDED GEAR UP, CANANDAIGUA, NY.","INCIDENT","ROCHESTER FSDO","N165LH","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAY-26","21-MAY-26","22:25:00Z","KANAB","UTAH","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, KANAB, UT.","INCIDENT","SALT LAKE CITY FSDO","N261MM","","","MAULE","M7","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAY-26","21-MAY-26","15:39:00Z","MIDLOTHIAN","TEXAS","UNITED STATES","AIRCRAFT GEAR BROKE OFF DURING A HARD LANDING, MIDLOTHIAN, TX.","INCIDENT","NORTH TEXAS FSDO","N512","","","KERHLIKAR","MSTNG M-II","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAY-26","21-MAY-26","14:46:00Z","MESQUITE","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING, MESQUITE, TX.","INCIDENT","LUBBOCK FSDO","N680TF","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAY-26","21-MAY-26","15:53:00Z","JAFFREY","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT FLIPPED UPSIDE DOWN WHILE ATTEMPTING TO LAND, JAFFREY, NH.","INCIDENT","PORTLAND ME FSDO","N732JG","","","VANS","RV7","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAY-26","21-MAY-26","14:48:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT TAXIING TO THE GATE AND THE LEFT WINGLET STRUCK THE TAIL CONE OF ANA8421, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N75433","UAL1834","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","25-MAY-26","21:40:00Z","KALAUPAPA","HAWAII","UNITED STATES","AIRCRAFT CRASHED DUE TO GUSTY WIND CONDITIONS, PILOT LOST CONTROL AND BECAME INVERTED IN THE WATER, KALAUPAPA, HI.","ACCIDENT","HONOLULU FSDO","N83PF","","","SLING AIRCRAFT","SLING","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","22-MAY-26","16:17:00Z","LITTLEFIELD","TEXAS","UNITED STATES","AIRCRAFT LANDED IN THE GRASS TO AVOID GLIDERS, HIT SOMETHING AND FLIPPED OVER, LITTLEFIELD, TX.","INCIDENT","LUBBOCK FSDO","N472AK","","","CUBCRAFTERS","CC18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","25-MAY-26","13:25:00Z","LONGVIEW","TEXAS","UNITED STATES","AIRCRAFT MADE A HARD LANDING DAMAGING NOSE GEAR, LONGVIEW, TX.","ACCIDENT","LUBBOCK FSDO","N796HA","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","23-MAY-26","13:25:00Z","CEDAR CITY","UTAH","UNITED STATES","AIRCRAFT LIFTING OFF FOR TAXI, LOST CONTROL AND IMPACTED THE GROUND, CEDAR  CITY, UT.","ACCIDENT","SALT LAKE CITY FSDO","N917SU","","SOUTHERN UTAH UNIVERSITY","BELL","206","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","TAXI (TXI)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","25-MAY-26","21:50:00Z","BERRYVILLE","ARKANSAS","UNITED STATES","AIRCRAFT POWER DEEMED INSUFFICENT TO CLEAR THE TREELINE, ATTEMPTED TO DESCEND BACK ONTO RUNWAY RESULTING IN A HARD LANDING, BERRYVILLE, AR.","ACCIDENT","LITTLE ROCK FSDO","N2632L","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","23-MAY-26","13:40:00Z","BARTOW","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, BARTOW, FL.","ACCIDENT","ORLANDO FSDO","N5376P","","","PIPER","PA24","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","25-MAY-26","14:00:00Z","COWLEY","WYOMING","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING, VEERED OFF RUNWAY AND FLIPPED OVER, COWLEY, WY.","ACCIDENT","DENVER FSDO","N6440L","","","AMERICAN AVIATION","AA-1A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","23-MAY-26","19:00:00Z","DOERUN","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED A LOSS IN FUEL PRESSURE, STRUCK TREES AND CAME TO REST IN A FIELD, DOERUN, GA.","ACCIDENT","ATLANTA FSDO","N8288G","","","CESSNA","A188","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","03-JUN-26","22:02:00Z","RED BOILING SPRINGS","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A FIELD, RED BOILING SPRINGS, TN.","INCIDENT","NASHVILLE FSDO","N565MF","","","AIRCRAFT SPRUCE AND SPECIALTY","STOLP STARDUSTER","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","04-JUN-26","00:56:00Z","LACONIA","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING THE PROP AND FRONT WHEEL FAIRING, LACONIA, NH.","INCIDENT","PORTLAND ME FSDO","N1190Q","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","03-JUN-26","21:00:00Z","SALEM","OREGON","UNITED STATES","AIRCRAFT LANDED GEAR UP, SALEM, OR.","INCIDENT","PORTLAND FSDO","N4875K","","","CESSNA","P210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","01-JUN-26","21:00:00Z","LA PORTE","INDIANA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED DURING TOUCH-AND-GO, LA PORTE, IN.","INCIDENT","GREATER CHICAGO FSDO","N8586R","","","BEECH","F33A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","03-JUN-26","18:10:00Z","ST MARTIN PARISH","LOUISIANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, ST MARTIN PARSIH, LA.","INCIDENT","BATON ROUGE FSDO","N50050","","","AIR TRACTOR","AT602","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","03-JUN-26","09:30:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT DEPARTED AND THERE WERE REPORTS THAT A PANEL FELL OFF, CONTINUED TO JFK AND POST FLIGHT INSPECTION REVEALED A PANEL WAS MISSING FROM THE LEFT WING, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N744CK","","KALITTA AIR","BOEING","747","No","UNKNOWN","CARGO","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","23-MAY-26","17:56:00Z","WOODLAKE","CALIFORNIA","UNITED STATES","AIRCRAFT ATTEMPTED TO RETURN TO AIRPORT TO LAND,  CRASHED UNDER UNKNOWN CIRCUMSTANCES STRIKING POWER LINE AND POST CRASH FIRE, WOODLAKE, CA.","ACCIDENT","FRESNO FSDO","N4452H","","","MOONEY","M20J","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","22-MAY-26","22:58:00Z","COVINGTON","KENTUCKY","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF CRACKING THE WINDSHIELD, COVINGTON, KY.","INCIDENT","CINCINNATI FSDO","N278NN","ENVY3487","ENVOY AIR","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
